/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7535 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 14.app/Contents/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 14.app/Contents/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.KittySLAEvolutionAnalyzer -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m getStudent -me 10 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp23/get.txt -ai
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: javax.ws.rs.GET is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions is a phantom class!
Warning: javax.ws.rs.POST is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: com.google.appengine.api.datastore.PreparedQuery is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.ws.rs.Produces is a phantom class!
Warning: javax.ws.rs.DELETE is a phantom class!
Warning: javax.ws.rs.core.Response is a phantom class!
Warning: javax.ws.rs.Path is a phantom class!
Warning: javax.ws.rs.PathParam is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions$Builder is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: javax.ws.rs.FormParam is a phantom class!
Warning: com.google.appengine.api.datastore.Query is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.ws.rs.core.Response$ResponseBuilder is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

[sla][offset] timestamp prediction timeToViolation(h)
[sla] 0 1422135471972    45 141.50  
[sla] 1503 1422234414087    42 114.01  
[sla] 1504 1422234480485    42 114.00  
[sla] 1505 1422234547332    42 113.98  
[sla] 1506 1422234613620    42 113.96  
[sla] 1507 1422234679886    42 113.94  
[sla] 1508 1422234746094    42 113.92  
[sla] 1509 1422234812456    42 113.90  
[sla] 1510 1422234878978    42 113.88  
[sla] 1511 1422234945195    42 113.87  
[sla] 1512 1422235011456    42 113.85  
[sla] 1513 1422235077663    42 113.83  
[sla] 1514 1422235142615    43 113.81  
[sla] 1515 1422235207307    43 113.79  
[sla] 1516 1422235271420    43 113.78  
[sla] 1517 1422235335411    43 113.76  
[sla] 1518 1422235399836    43 113.74  
[sla] 1519 1422235464451    43 113.72  
[sla] 1520 1422235529170    43 113.70  
[sla] 1521 1422235593680    43 113.69  
[sla] 1522 1422235657837    43 113.67  
[sla] 1523 1422235723109    42 113.65  
[sla] 1524 1422235788019    42 113.63  
[sla] 1525 1422235853936    42 113.61  
[sla] 1526 1422235920455    42 113.60  
[sla] 1527 1422235986350    42 113.58  
[sla] 1528 1422236052078    42 113.56  
[sla] 1529 1422236118044    42 113.54  
[sla] 1530 1422236184450    42 113.52  
[sla] 1531 1422236251168    42 113.50  
[sla] 1532 1422236317535    42 113.49  
[sla] 1533 1422236383557    42 113.47  
[sla] 1534 1422236448997    42 113.45  
[sla] 1535 1422236514592    42 113.43  
[sla] 1536 1422236580431    42 113.41  
[sla] 1537 1422236646338    42 113.39  
[sla] 1538 1422236712719    42 113.38  
[sla] 1539 1422236778432    42 113.36  
[sla] 1540 1422236843815    42 113.34  
[sla] 1541 1422236909329    42 113.32  
[sla] 1542 1422236974679    42 113.30  
[sla] 1543 1422237040815    42 113.28  
[sla] 1544 1422237105730    42 113.27  
[sla] 1545 1422237171538    42 113.25  
[sla] 1546 1422237237267    42 113.23  
[sla] 1547 1422237301682    42 113.21  
[sla] 1548 1422237367587    42 113.19  
[sla] 1549 1422237432475    42 113.18  
[sla] 1550 1422237497081    42 113.16  
[sla] 1551 1422237562880    42 113.14  
[sla] 1552 1422237629085    42 113.12  
[sla] 1553 1422237694568    42 113.10  
[sla] 1554 1422237760202    42 113.08  
[sla] 1555 1422237826169    42 113.07  
[sla] 1556 1422237892949    42 113.05  
[sla] 1557 1422237959242    42 113.03  
[sla] 1558 1422238025110    42 113.01  
[sla] 1559 1422238091120    42 112.99  
[sla] 1560 1422238156792    42 112.97  
[sla] 1561 1422238222866    42 112.96  
[sla] 1562 1422238289007    42 112.94  
[sla] 1563 1422238355172    42 112.92  
[sla] 1564 1422238421028    42 112.90  
[sla] 1565 1422238487195    42 112.88  
[sla] 1566 1422238553306    42 112.86  
[sla] 1567 1422238619706    42 112.85  
[sla] 1568 1422238685842    42 112.83  
[sla] 1569 1422238751841    42 112.81  
[sla] 1570 1422238817772    42 112.79  
[sla] 1571 1422238884156    42 112.77  
[sla] 1572 1422238949674    42 112.75  
[sla] 1573 1422239015029    42 112.74  
[sla] 1574 1422239080472    42 112.72  
[sla] 1575 1422239145663    42 112.70  
[sla] 1576 1422239211708    42 112.68  
[sla] 1577 1422239276492    42 112.66  
[sla] 1578 1422239342175    42 112.64  
[sla] 1579 1422239408138    42 112.63  
[sla] 1580 1422239473778    42 112.61  
[sla] 1581 1422239539711    42 112.59  
[sla] 1582 1422239605653    42 112.57  
[sla] 1583 1422239672039    42 112.55  
[sla] 1584 1422239738452    43 112.53  
[sla] 1585 1422239804288    43 112.52  
[sla] 1586 1422239870559    43 112.50  
[sla] 1587 1422239936627    42 112.48  
[sla] 1588 1422240002662    42 112.46  
[sla] 1589 1422240068684    42 112.44  
[sla] 1590 1422240134989    42 112.42  
[sla] 1591 1422240200642    42 112.41  
[sla] 1592 1422240266239    42 112.39  
[sla] 1593 1422240332174    42 112.37  
[sla] 1594 1422240397637    42 112.35  
[sla] 1595 1422240463280    42 112.33  
[sla] 1596 1422240528502    42 112.32  
[sla] 1597 1422240594551    42 112.30  
[sla] 1598 1422240660774    42 112.28  
[sla] 1599 1422240726522    42 112.26  
[sla] 1600 1422240792102    42 112.24  
[sla] 1601 1422240857815    42 112.22  
[sla] 1602 1422240923510    42 112.21  
[sla] 1603 1422240989156    42 112.19  
[sla] 1604 1422241055287    42 112.17  
[sla] 1605 1422241120784    42 112.15  
[sla] 1606 1422241186303    42 112.13  
[sla] 1607 1422241252026    42 112.11  
[sla] 1608 1422241317682    42 112.10  
[sla] 1609 1422241383757    42 112.08  
[sla] 1610 1422241449167    42 112.06  
[sla] 1611 1422241514148    42 112.04  
[sla] 1612 1422241580333    42 112.02  
[sla] 1613 1422241646633    42 112.00  
[sla] 1614 1422241712877    42 111.99  
[sla] 1615 1422241778578    42 111.97  
[sla] 1616 1422241844411    42 111.95  
[sla] 1617 1422241910340    42 111.93  
[sla] 1618 1422241976164    42 111.91  
[sla] 1619 1422242042153    42 111.89  
[sla] 1620 1422242108229    42 111.88  
[sla] 1621 1422242173892    42 111.86  
[sla] 1622 1422242239014    42 111.84  
[sla] 1623 1422242304528    42 111.82  
[sla] 1624 1422242369772    42 111.80  
[sla] 1625 1422242434418    43 111.79  
[sla] 1626 1422242498943    43 111.77  
[sla] 1627 1422242564629    43 111.75  
[sla] 1628 1422242630041    43 111.73  
[sla] 1629 1422242694479    43 111.71  
[sla] 1630 1422242760264    42 111.70  
[sla] 1631 1422242824565    42 111.68  
[sla] 1632 1422242888463    42 111.66  
[sla] 1633 1422242953058    42 111.64  
[sla] 1634 1422243018497    42 111.62  
[sla] 1635 1422243084295    42 111.61  
[sla] 1636 1422243150533    42 111.59  
[sla] 1637 1422243216592    42 111.57  
[sla] 1638 1422243282452    42 111.55  
[sla] 1639 1422243348879    42 111.53  
[sla] 1640 1422243414147    42 111.51  
[sla] 1641 1422243479527    42 111.50  
[sla] 1642 1422243545148    42 111.48  
[sla] 1643 1422243611253    42 111.46  
[sla] 1644 1422243677122    42 111.44  
[sla] 1645 1422243743275    42 111.42  
[sla] 1646 1422243809511    42 111.40  
[sla] 1647 1422243875444    42 111.39  
[sla] 1648 1422243941200    42 111.37  
[sla] 1649 1422244007163    42 111.35  
[sla] 1650 1422244073595    42 111.33  
[sla] 1651 1422244139056    42 111.31  
[sla] 1652 1422244203725    42 111.29  
[sla] 1653 1422244269085    42 111.28  
[sla] 1654 1422244334175    42 111.26  
[sla] 1655 1422244398650    42 111.24  
[sla] 1656 1422244463920    42 111.22  
[sla] 1657 1422244530013    42 111.20  
[sla] 1658 1422244595530    42 111.19  
[sla] 1659 1422244660270    42 111.17  
[sla] 1660 1422244725471    42 111.15  
[sla] 1661 1422244789756    42 111.13  
[sla] 1662 1422244855447    42 111.11  
[sla] 1663 1422244920683    42 111.10  
[sla] 1664 1422244985696    42 111.08  
[sla] 1665 1422245050676    42 111.06  
[sla] 1666 1422245116391    42 111.04  
[sla] 1667 1422245182325    42 111.02  
[sla] 1668 1422245248302    42 111.00  
[sla] 1669 1422245315208    42 110.99  
[sla] 1670 1422245381139    42 110.97  
[sla] 1671 1422245447186    42 110.95  
[sla] 1672 1422245513885    42 110.93  
[sla] 1673 1422245579620    42 110.91  
[sla] 1674 1422245645782    42 110.89  
[sla] 1675 1422245711422    42 110.88  
[sla] 1676 1422245776857    42 110.86  
[sla] 1677 1422245841470    42 110.84  
[sla] 1678 1422245907299    42 110.82  
[sla] 1679 1422245972464    42 110.80  
[sla] 1680 1422246038303    42 110.78  
[sla] 1681 1422246103766    42 110.77  
[sla] 1682 1422246168730    42 110.75  
[sla] 1683 1422246234443    42 110.73  
[sla] 1684 1422246300956    42 110.71  
[sla] 1685 1422246366646    42 110.69  
[sla] 1686 1422246432805    42 110.68  
[sla] 1687 1422246498880    42 110.66  
[sla] 1688 1422246564085    42 110.64  
[sla] 1689 1422246629374    42 110.62  
[sla] 1690 1422246694896    42 110.60  
[sla] 1691 1422246760796    42 110.58  
[sla] 1692 1422246826617    42 110.57  
[sla] 1693 1422246892562    42 110.55  
[sla] 1694 1422246958755    42 110.53  
[sla] 1695 1422247024687    42 110.51  
[sla] 1696 1422247091354    42 110.49  
[sla] 1697 1422247157067    42 110.47  
[sla] 1698 1422247222917    42 110.46  
[sla] 1699 1422247289341    42 110.44  
[sla] 1700 1422247354626    42 110.42  
[sla] 1701 1422247419960    42 110.40  
[sla] 1702 1422247485033    42 110.38  
[sla] 1703 1422247550046    42 110.36  
[sla] 1704 1422247614707    42 110.35  
[sla] 1705 1422247680632    42 110.33  
[sla] 1706 1422247745414    42 110.31  
[sla] 1707 1422247810923    42 110.29  
[sla] 1708 1422247876887    42 110.27  
[sla] 1709 1422247941476    42 110.26  
[sla] 1710 1422248007509    42 110.24  
[sla] 1711 1422248073181    42 110.22  
[sla] 1712 1422248138427    42 110.20  
[sla] 1713 1422248204007    42 110.18  
[sla] 1714 1422248270353    42 110.16  
[sla] 1715 1422248335987    42 110.15  
[sla] 1716 1422248401799    41 110.13  
[sla] 1717 1422248467524    41 110.11  
[sla] 1718 1422248533255    41 110.09  
[sla] 1719 1422248598490    41 110.07  
[sla] 1720 1422248663992    41 110.06  
[sla] 1721 1422248729634    41 110.04  
[sla] 1722 1422248795282    41 110.02  
[sla] 1723 1422248861268    41 110.00  
[sla] 1724 1422248926549    41 109.98  
[sla] 1725 1422248992159    41 109.96  
[sla] 1726 1422249057594    41 109.95  
[sla] 1727 1422249123580    41 109.93  
[sla] 1728 1422249189317    41 109.91  
[sla] 1729 1422249255131    41 109.89  
[sla] 1730 1422249321395    41 109.87  
[sla] 1731 1422249387257    41 109.85  
[sla] 1732 1422249452773    41 109.84  
[sla] 1733 1422249518366    41 109.82  
[sla] 1734 1422249584151    41 109.80  
[sla] 1735 1422249648633    41 109.78  
[sla] 1736 1422249713540    41 109.76  
[sla] 1737 1422249778030    41 109.75  
[sla] 1738 1422249844040    41 109.73  
[sla] 1739 1422249909761    41 109.71  
[sla] 1740 1422249974797    41 109.69  
[sla] 1741 1422250038957    41 109.67  
[sla] 1742 1422250103288    41 109.66  
[sla] 1743 1422250168323    41 109.64  
[sla] 1744 1422250233415    41 109.62  
[sla] 1745 1422250299486    41 109.60  
[sla] 1746 1422250365301    41 109.58  
[sla] 1747 1422250431269    41 109.56  
[sla] 1748 1422250497482    41 109.55  
[sla] 1749 1422250563581    41 109.53  
[sla] 1750 1422250629932    41 109.51  
[sla] 1751 1422250696092    41 109.49  
[sla] 1752 1422250762481    41 109.47  
[sla] 1753 1422250829109    41 109.45  
[sla] 1754 1422250895363    41 109.44  
[sla] 1755 1422250961679    41 109.42  
[sla] 1756 1422251027976    41 109.40  
[sla] 1757 1422251094321    41 109.38  
[sla] 1758 1422251160884    41 109.36  
[sla] 1759 1422251227403    41 109.34  
[sla] 1760 1422251293727    41 109.32  
[sla] 1761 1422251360151    41 109.31  
[sla] 1762 1422251426535    41 109.29  
[sla] 1763 1422251492448    41 109.27  
[sla] 1764 1422251557905    41 109.25  
[sla] 1765 1422251622816    41 109.23  
[sla] 1766 1422251687569    41 109.22  
[sla] 1767 1422251753388    41 109.20  
[sla] 1768 1422251817891    41 109.18  
[sla] 1769 1422251882930    41 109.16  
[sla] 1770 1422251947863    41 109.14  
[sla] 1771 1422252014588    41 109.12  
[sla] 1772 1422252080803    41 109.11  
[sla] 1773 1422252147287    41 109.09  
[sla] 1774 1422252213463    41 109.07  
[sla] 1775 1422252278984    41 109.05  
[sla] 1776 1422252344494    41 109.03  
[sla] 1777 1422252410113    41 109.01  
[sla] 1778 1422252475550    41 109.00  
[sla] 1779 1422252541391    41 108.98  
[sla] 1780 1422252607581    40 108.96  
[sla] 1781 1422252673055    41 108.94  
[sla] 1782 1422252738694    41 108.92  
[sla] 1783 1422252804989    41 108.91  
[sla] 1784 1422252871076    41 108.89  
[sla] 1785 1422252935253    41 108.87  
[sla] 1786 1422253000466    41 108.85  
[sla] 1787 1422253066308    41 108.83  
[sla] 1788 1422253132299    41 108.81  
[sla] 1789 1422253198117    41 108.80  
[sla] 1790 1422253264258    41 108.78  
[sla] 1791 1422253330491    41 108.76  
[sla] 1792 1422253396135    41 108.74  
[sla] 1793 1422253462414    41 108.72  
[sla] 1794 1422253529069    41 108.70  
[sla] 1795 1422253595792    41 108.69  
[sla] 1796 1422253661644    41 108.67  
[sla] 1797 1422253727438    41 108.65  
[sla] 1798 1422253793361    41 108.63  
[sla] 1799 1422253858153    41 108.61  
[sla] 1800 1422253923384    41 108.59  
[sla] 1801 1422253989015    41 108.58  
[sla] 1802 1422254054486    40 108.56  
[sla] 1803 1422254120266    40 108.54  
[sla] 1804 1422254186124    40 108.52  
[sla] 1805 1422254252315    40 108.50  
[sla] 1806 1422254318389    40 108.48  
[sla] 1807 1422254384340    40 108.47  
[sla] 1808 1422254449770    40 108.45  
[sla] 1809 1422254515715    40 108.43  
[sla] 1810 1422254581098    40 108.41  
[sla] 1811 1422254645612    40 108.39  
[sla] 1812 1422254710529    40 108.38  
[sla] 1813 1422254774884    40 108.36  
[sla] 1814 1422254839879    40 108.34  
[sla] 1815 1422254905607    40 108.32  
[sla] 1816 1422254971008    40 108.30  
[sla] 1817 1422255037039    40 108.29  
[sla] 1818 1422255102926    40 108.27  
[sla] 1819 1422255168641    40 108.25  
[sla] 1820 1422255234686    40 108.23  
[sla] 1821 1422255300706    40 108.21  
[sla] 1822 1422255366902    40 108.19  
[sla] 1823 1422255433048    36 108.18  
[sla] 1824 1422255499690    36 108.16  
[sla] 1825 1422255566052    36 108.14  
[sla] 1826 1422255632186    36 108.12  
[sla] 1827 1422255698323    36 108.10  
[sla] 1828 1422255764344    36 108.08  
[sla] 1829 1422255830634    38 108.06  
[sla] 1830 1422255896403    38 108.05  
[sla] 1831 1422255962588    38 108.03  
[sla] 1832 1422256028985    38 108.01  
[sla] 1833 1422256095170    38 107.99  
[sla] 1834 1422256161347    38 107.97  
[sla] 1835 1422256228083    38 107.95  
[sla] 1836 1422256294651    38 107.94  
[sla] 1837 1422256360549    38 107.92  
[sla] 1838 1422256426507    38 107.90  
[sla] 1839 1422256492204    38 107.88  
[sla] 1840 1422256558271    38 107.86  
[sla] 1841 1422256624139    38 107.84  
[sla] 1842 1422256690182    38 107.83  
[sla] 1843 1422256756359    38 107.81  
[sla] 1844 1422256822637    36 107.79  
[sla] 1845 1422256888772    36 107.77  
[sla] 1846 1422256954705    36 107.75  
[sla] 1847 1422257020281    36 107.73  
[sla] 1848 1422257086643    36 107.72  
[sla] 1849 1422257152831    36 107.70  
[sla] 1850 1422257218646    36 107.68  
[sla] 1851 1422257284867    36 107.66  
[sla] 1852 1422257350644    36 107.64  
[sla] 1853 1422257416604    36 107.62  
[sla] 1854 1422257482999    36 107.61  
[sla] 1855 1422257549765    36 107.59  
[sla] 1856 1422257615471    36 107.57  
[sla] 1857 1422257681138    36 107.55  
[sla] 1858 1422257745753    36 107.53  
[sla] 1859 1422257810899    36 107.51  
[sla] 1860 1422257876357    36 107.50  
[sla] 1861 1422257941976    36 107.48  
[sla] 1862 1422258008037    36 107.46  
[sla] 1863 1422258073961    36 107.44  
[sla] 1864 1422258139910    36 107.42  
[sla] 1865 1422258205092    36 107.41  
[sla] 1866 1422258271587    34 107.39  
[sla] 1867 1422258335941    34 107.37  
[sla] 1868 1422258400985    34 107.35  
[sla] 1869 1422258466508    34 107.33  
[sla] 1870 1422258531273    34 107.31  
[sla] 1871 1422258597225    34 107.30  
[sla] 1872 1422258661587    34 107.28  
[sla] 1873 1422258726550    34 107.26  
[sla] 1874 1422258791177    34 107.24  
[sla] 1875 1422258855883    34 107.22  
[sla] 1876 1422258920734    34 107.21  
[sla] 1877 1422258985950    34 107.19  
[sla] 1878 1422259051251    34 107.17  
[sla] 1879 1422259116470    34 107.15  
[sla] 1880 1422259181816    34 107.13  
[sla] 1881 1422259247078    34 107.12  
[sla] 1882 1422259312911    36 107.10  
[sla] 1883 1422259378652    36 107.08  
[sla] 1884 1422259444498    36 107.06  
[sla] 1885 1422259510520    36 107.04  
[sla] 1886 1422259576313    36 107.02  
[sla] 1887 1422259642046    34 107.01  
[sla] 1888 1422259708320    34 106.99  
[sla] 1889 1422259774327    34 106.97  
[sla] 1890 1422259839629    34 106.95  
[sla] 1891 1422259905625    34 106.93  
[sla] 1892 1422259971045    34 106.91  
[sla] 1893 1422260036464    34 106.90  
[sla] 1894 1422260101789    34 106.88  
[sla] 1895 1422260167592    34 106.86  
[sla] 1896 1422260233683    34 106.84  
[sla] 1897 1422260299992    34 106.82  
[sla] 1898 1422260366099    34 106.80  
[sla] 1899 1422260432312    34 106.79  
[sla] 1900 1422260498313    34 106.77  
[sla] 1901 1422260563975    34 106.75  
[sla] 1902 1422260629653    34 106.73  
[sla] 1903 1422260694862    34 106.71  
[sla] 1904 1422260759605    34 106.70  
[sla] 1905 1422260824606    34 106.68  
[sla] 1906 1422260889277    34 106.66  
[sla] 1907 1422260953999    34 106.64  
[sla] 1908 1422261019266    34 106.62  
[sla] 1909 1422261084749    34 106.61  
[sla] 1910 1422261150511    34 106.59  
[sla] 1911 1422261216591    34 106.57  
[sla] 1912 1422261281649    34 106.55  
[sla] 1913 1422261346765    34 106.53  
[sla] 1914 1422261412259    34 106.51  
[sla] 1915 1422261476928    34 106.50  
[sla] 1916 1422261541571    34 106.48  
[sla] 1917 1422261607457    34 106.46  
[sla] 1918 1422261673182    34 106.44  
[sla] 1919 1422261739253    34 106.42  
[sla] 1920 1422261805701    34 106.40  
[sla] 1921 1422261871871    34 106.39  
[sla] 1922 1422261938070    34 106.37  
[sla] 1923 1422262003822    34 106.35  
[sla] 1924 1422262070041    34 106.33  
[sla] 1925 1422262134887    34 106.31  
[sla] 1926 1422262200445    34 106.30  
[sla] 1927 1422262266172    34 106.28  
[sla] 1928 1422262331528    34 106.26  
[sla] 1929 1422262397023    34 106.24  
[sla] 1930 1422262463259    34 106.22  
[sla] 1931 1422262529492    34 106.20  
[sla] 1932 1422262595856    34 106.19  
[sla] 1933 1422262661719    34 106.17  
[sla] 1934 1422262728289    34 106.15  
[sla] 1935 1422262793365    34 106.13  
[sla] 1936 1422262858600    34 106.11  
[sla] 1937 1422262923906    34 106.09  
[sla] 1938 1422262989006    34 106.08  
[sla] 1939 1422263054811    34 106.06  
[sla] 1940 1422263119605    34 106.04  
[sla] 1941 1422263184725    34 106.02  
[sla] 1942 1422263251022    34 106.00  
[sla] 1943 1422263316099    34 105.99  
[sla] 1944 1422263381320    34 105.97  
[sla] 1945 1422263446490    34 105.95  
[sla] 1946 1422263512138    34 105.93  
[sla] 1947 1422263577867    34 105.91  
[sla] 1948 1422263643366    34 105.89  
[sla] 1949 1422263708297    34 105.88  
[sla] 1950 1422263774062    34 105.86  
[sla] 1951 1422263839733    34 105.84  
[sla] 1952 1422263905894    34 105.82  
[sla] 1953 1422263972142    34 105.80  
[sla] 1954 1422264038113    34 105.78  
[sla] 1955 1422264104433    34 105.77  
[sla] 1956 1422264170383    34 105.75  
[sla] 1957 1422264236487    34 105.73  
[sla] 1958 1422264302215    34 105.71  
[sla] 1959 1422264368547    34 105.69  
[sla] 1960 1422264434081    34 105.67  
[sla] 1961 1422264500215    34 105.66  
[sla] 1962 1422264566249    34 105.64  
[sla] 1963 1422264631431    34 105.62  
[sla] 1964 1422264696950    34 105.60  
[sla] 1965 1422264761972    34 105.58  
[sla] 1966 1422264826674    34 105.57  
[sla] 1967 1422264891687    34 105.55  
[sla] 1968 1422264957099    34 105.53  
[sla] 1969 1422265022793    34 105.51  
[sla] 1970 1422265088761    34 105.49  
[sla] 1971 1422265154263    34 105.47  
[sla] 1972 1422265219456    34 105.46  
[sla] 1973 1422265285336    34 105.44  
[sla] 1974 1422265350983    34 105.42  
[sla] 1975 1422265417082    34 105.40  
[sla] 1976 1422265482874    34 105.38  
[sla] 1977 1422265548263    34 105.37  
[sla] 1978 1422265613769    34 105.35  
[sla] 1979 1422265679622    34 105.33  
[sla] 1980 1422265745502    34 105.31  
[sla] 1981 1422265810348    34 105.29  
[sla] 1982 1422265875698    34 105.27  
[sla] 1983 1422265942097    34 105.26  
[sla] 1984 1422266008417    34 105.24  
[sla] 1985 1422266074827    34 105.22  
[sla] 1986 1422266140630    34 105.20  
[sla] 1987 1422266206220    34 105.18  
[sla] 1988 1422266272216    34 105.16  
[sla] 1989 1422266337500    34 105.15  
[sla] 1990 1422266404645    34 105.13  
[sla] 1991 1422266470541    34 105.11  
[sla] 1992 1422266536648    34 105.09  
[sla] 1993 1422266602904    34 105.07  
[sla] 1994 1422266668799    34 105.05  
[sla] 1995 1422266734121    34 105.04  
[sla] 1996 1422266798977    34 105.02  
[sla] 1997 1422266864833    34 105.00  
[sla] 1998 1422266929954    34 104.98  
[sla] 1999 1422266995204    34 104.96  
[sla] 2000 1422267060623    34 104.95  
[sla] 2001 1422267126157    34 104.93  
[sla] 2002 1422267191561    34 104.91  
[sla] 2003 1422267257202    34 104.89  
[sla] 2004 1422267323694    34 104.87  
[sla] 2005 1422267390169    34 104.85  
[sla] 2006 1422267456228    34 104.84  
[sla] 2007 1422267522124    34 104.82  
[sla] 2008 1422267588225    34 104.80  
[sla] 2009 1422267654084    34 104.78  
[sla] 2010 1422267719689    34 104.76  
[sla] 2011 1422267785166    34 104.74  
[sla] 2012 1422267851063    34 104.73  
[sla] 2013 1422267916706    34 104.71  
[sla] 2014 1422267982010    34 104.69  
[sla] 2015 1422268048609    33 104.67  
[sla] 2016 1422268114864    33 104.65  
[sla] 2017 1422268180438    34 104.63  
[sla] 2018 1422268246471    34 104.62  
[sla] 2019 1422268312346    34 104.60  
[sla] 2020 1422268377832    34 104.58  
[sla] 2021 1422268442669    34 104.56  
[sla] 2022 1422268508428    34 104.54  
[sla] 2023 1422268575050    34 104.52  
[sla] 2024 1422268640509    34 104.51  
[sla] 2025 1422268705832    34 104.49  
[sla] 2026 1422268771329    34 104.47  
[sla] 2027 1422268836344    34 104.45  
[sla] 2028 1422268901999    34 104.43  
[sla] 2029 1422268967375    34 104.42  
[sla] 2030 1422269032725    34 104.40  
[sla] 2031 1422269098061    34 104.38  
[sla] 2032 1422269163445    34 104.36  
[sla] 2033 1422269229352    34 104.34  
