A B C Total
7.18410076042 48.9864941603 51.1477574268 108.018189641
5.32620324364 48.9095728634 39.2305876329 94.3929673738
9.45000800789 32.4098877409 47.694100671 90.8530940512
9.62703234816 45.1384181238 41.0121801563 97.9700587305
6.30159606467 53.9532064479 59.954141205 124.062210289
9.08421007286 55.3157977454 41.3068273448 107.637801134
8.93741625116 59.9535244636 56.6984929568 129.570158219
7.77877466777 42.7145146192 42.1949248 92.89042148
8.06879874585 50.873784794 50.8596417498 112.261251937
8.79370859408 52.2816912564 36.9769988499 100.108409213
6.65814906332 45.2905663087 40.9108972999 96.8963749716
7.85238523766 52.6634979497 53.6262499571 115.999009812
5.13069904504 47.1305988362 40.0266982702 92.4864837005
9.09278797724 50.6622489288 76.9625751048 137.414783514
7.75889913067 51.5284903171 33.3919663894 97.4132985284
7.95670757179 42.1491247095 56.5828558381 106.692249254
9.01520658528 39.7923958782 43.6113214738 94.2164801216
5.85528794572 49.72352112 44.393742312 101.31688741
5.26779826955 47.7475659843 48.7253876773 102.66136927
9.51497782183 53.9688346414 45.1647075873 112.645866854
8.84847680896 52.9001382453 46.895627173 110.06852475
9.57059335811 45.2875998297 59.3046307735 116.39045155
7.41965452849 50.8812723428 42.6803812139 105.049399022
8.61641532472 55.4338658864 47.7011481915 114.691273683
6.37256206543 53.2911113899 48.077198026 110.844983796
8.94251766659 46.6570238806 50.5277985824 110.001286622
9.42834537765 44.8728118695 53.5091833597 108.12747569
5.0106700869 45.5918102138 72.218888499 125.582015602
5.43649636424 55.7916793871 31.1296688245 93.2660522389
6.94466351511 43.7961498885 63.3182615319 115.333851194
8.31167434136 55.637416266 69.4234743396 135.900925429
5.63347293598 48.683938756 59.7152874565 115.544504314
7.44094370636 45.5878422639 47.5184750962 104.095442145
6.66845666983 42.2960796317 44.6959218868 95.518195401
8.86782334976 53.3915411915 52.4393918286 119.46075759
9.26990748678 52.1397805247 27.6151025201 90.5456631893
8.5200777885 52.6764758508 46.1916251331 109.785388559
6.76303854266 53.2526887583 60.8723083387 121.607392202
6.26505460241 59.4744605098 52.9587437645 122.876962931
8.43232024143 58.2391637937 40.9193577765 110.871765848
5.17177019999 43.0106091326 51.1474018732 100.321012704
5.78013849076 51.6777348866 41.339915984 99.7115219599
9.2726023726 5249.89737234 41.526355129 5305.23475133
7.5114090406 53.8238577038 45.3422984999 108.728722316
6.07766354274 54.3806153969 46.0833222581 107.191432174
6.21790814065 45.8386757362 35.5490115755 89.9953313778
6.80762206377 44.4504643919 66.53195285 120.391586005
6.57683073503 48.6355006338 47.2347678097 106.397319869
8.88379104128 55.6663946178 56.3765635683 122.688537567
7.91711925508 48.1388713457 41.4615942868 99.1135389784
7.20006194616 50.0104822113 60.102058347 121.168325582
6.22744937488 47.2193635549 64.1881316878 119.698412007
7.31748594107 45.2824101527 63.2414826388 119.632865456
8.90332431517 46.308557393 56.0661605172 112.558726744
7.09023675425 54.2743502205 37.1922222095 99.7556697714
9.10424036663 56.4100110809 53.6732055906 120.573647547
5.90324317692 49.4439788659 39.6784556119 98.8060434073
7.49560056865 48.4382852656 58.7333570938 118.745888716
5.82244174605 45.5002015487 53.6623623282 105.300994065
9.78384229334 48.2663051967 57.2098231787 115.351431654
6.61966907042 48.9601739133 38.4656758081 95.4473399921
6.26939241915 49.9071525269 48.4428885802 106.871986312
7.41856988303 40.4642705678 41.7515452209 92.5845691226
9.86620161455 48.8190709195 60.6315386096 123.722792634
6.22330686711 46.0337606666 39.7776204137 93.7107418767
8.6115278614 41.438430269 43.54651208 97.9622834272
7.37837246625 48.2130812704 35.3744700185 94.4598871935
8.7432589317 52.0294654497 35.4262616846 99.016900584
6.70885768722 38.930980927 61.5221539022 107.612888165
9.90852330171 54.4581393351 57.8897220875 126.349949122
7.48487443283 46.0738963812 54.8820472499 110.028899181
9.63403870167 59.1112683044 56.2135701642 125.228954474
7.94089669983 48.1730785276 58.5283334151 118.713818753
6.67528640846 46.9342267085 52.043936839 106.085023259
7.45756126892 46.7529094808 56.3849611862 111.369497241
9.94147919324 46.341802576 39.7006402814 96.0147883371
9.29383503729 42.8803939995 58.976947174 111.404583777
5.40703737223 50.7011589855 56.5013941195 114.912780735
9.76293401001 49.5390706077 47.2651984724 110.175033453
6.44258206278 54.9216978128 49.9661621131 111.809137372
5.44118883997 47.345104049 52.8513012994 110.213569691
9.61426427849 53.7490468175 39.5719164062 106.419759195
8.12976079253 54.1450837005 74.3272513358 140.999609414
7.91791361647 51.5477909319 51.5009250645 114.273661969
7.68796224415 42.9707169538 39.8061720384 93.443714065
7.02248857986 54.4219304329 56.1072640633 121.087340853
7.04574473216 52.2051969757 32.9695364539 93.78583653
7.67859995386 50.5706025947 57.4926457338 115.948614737
6.91815682939 48.790294605 48.5887081499 107.695701418
5.29598067922 47.9239452126 57.8299517144 113.15506575
6.3294582964 46.7598271608 31.8531508505 88.2120242169
9.56045932321 61.4971468453 44.2228292973 119.277224156
8.48108569769 50.6147898415 47.6291898372 110.710307973
6.67014106973 48.1300874098 64.0520522468 123.286732642
9.65428695485 47.8514427743 54.2117339537 116.447579586
7.09564451399 50.5885264522 40.440354263 102.189827943
9.47760545889 45.0886059367 58.6623283664 114.371200615
8.32083643688 46.0518241214 66.6676934925 122.297607521
6.81834229858 46.9109972272 47.5846854326 105.875398845
5.87864240018 53.6684864741 67.0716557685 126.963190086
9.17797887002 49.8665929249 50.4660660939 110.532962145
5.70602292991 54.5860799375 43.0846682883 105.967563362
8.91800066599 54.1244565998 47.1530625355 112.877406715
9.64931214431 46.113450009 65.8568059121 123.848100777
5.1678899043 53.6989956906 44.6045930935 106.822386814
7.79469913501 54.4493283841 59.4578508392 124.969448603
5.91737506068 52.1796680083 36.1011671711 94.7523337164
5.54242990817 43.2361388953 42.3768733224 92.4479600316
8.4715932563 46.6721394298 55.5037533866 113.063160028
9.18966285483 53.8199756928 37.3349122759 102.308423761
5.54914534303 42.3835826827 60.3372918926 112.086654831
6.50155883429 48.6809939329 32.996479651 88.682719087
8.27733133238 49.7935686359 44.9959657232 105.36787662
9.00531873963 42.9326078482 67.6994443715 120.431350931
8.73059125648 55.0253219591 33.3415640434 98.8346606017
8.84327293431 50.7003361122 44.2274821466 105.039297863
8.4677650867 45.3332796768 50.1571374125 105.918448242
8.61389207819 53.2582880274 35.0157128553 98.0384511324
7.84571758757 45.3746465503 49.2552856825 104.710897276
9.38878223827 43.4248778815 43.2845043086 100.423910713
7.4117852309 51.5709182096 52.3248124633 111.8602197
9.77253347297 52.4797729293 67.9300525865 131.877285617
8.08230820574 48.2144433461 53.2263899934 110.344131275
9.9007340272 50.1850346579 47.2668540891 107.527308819
5.79261129021 53.3864484332 54.3745873248 116.223191192
7.51910266372 52.1940767135 38.8975314823 100.654210214
9.35184401632 46.5538610368 46.042237494 104.800911094
9.8783083307 40.8718612347 43.82915936 95.0817408644
5.78276431106 45.8818142022 50.5221281443 105.204950409
7.50335915002 51.454557442 39.2124049374 98.3051392514
9.63499031462 52.1256400992 50.5825286667 117.032030164
9.26596082413 55.1068071961 44.6421927501 109.919222438
6.31075590952 52.7239603007 40.7290760504 102.629929914
5.05816567122 57.4540430436 52.2052453691 116.208618927
6.93455981916 49.7565709386 30.6871041063 89.4258757545
6.11554247433 48.0022349697 46.1671522676 103.935361668
6.99218090337 38.8368068428 45.360495037 92.1115311666
6.11375228812 53.0922552823 33.7600714521 95.3901111209
8.54527966271 51.9894338003 31.8983116584 96.8400825852
6.33774637573 48.8628235105 65.5737990449 124.587259757
8.41336521485 49.3714124986 57.7697861254 116.986922994
7.62026149833 5670.80383891 30.1735785992 5713.19511778
7.74624960981 50.3326420739 66.1974627829 125.9871878
9.14181937976 40.3916881939 63.3638989464 116.240320152
6.77945846648 53.9189860265 51.3920878643 115.311715461
9.62500518599 51.8234137854 52.4871715557 117.382754212
8.56442864737 53.4829168956 39.2507226632 106.206235936
7.85307768864 51.9862648114 38.0689723004 98.8178066117
9.89971013716 45.7993629315 47.1947508642 105.461070265
9.20730209179 53.5400991091 35.4251071373 98.990626487
5.26635134781 45.5134421523 58.5912750126 113.044730882
9.27249284589 48.7308088011 59.760961287 119.73463527
9.29148570182 60.3375045717 44.3043984135 115.510329243
9.66472542543 50.4285875147 74.9732670854 137.162983429
6.44646320477 46.7282435098 58.3598539292 112.842481936
7.16325171162 56.7815272354 54.9478073922 123.722591028
5.22714871469 53.5976108604 45.3882926822 109.084429791
5.48106182614 50.0267107912 53.4850207485 109.925553465
8.18561689039 52.9755044967 57.2455131655 121.628236659
5.02364750086 59.1981527421 47.0149139934 115.108018598
6.41928656782 62.22095322 51.7938031372 124.920375757
9.11789496723 46.4129294967 24.8964847753 84.6240488359
9.08540940914 57.1837307168 54.5058712487 122.017222171
9.08022605446 48.740206829 47.5070763731 106.924893571
7.18443679386 52.0365399103 51.797430959 113.120883453
8.92408316015 47.9811089798 40.5171394389 98.8904982347
6.03182356656 47.652430694 52.9723819535 111.245165537
9.3114252154 44.1078978159 52.2290858436 107.758878998
8.34602685192 50.2953919546 51.3437646263 110.91088942
6.79522767901 50.5969149525 66.7761899483 127.799495476
8.79009997456 52.119033296 58.7586607049 120.582082016
5.71908162319 44.1240582175 47.0053385919 99.8381908397
9.39239759079 42.3944188947 52.6402245788 107.12051277
9.81019292684 50.3051097292 34.4604495959 97.9659435792
9.72564760439 50.1479445571 39.4185062585 101.085329573
9.30089604379 48.6033264047 50.8856809736 112.810807511
8.3691242245 47.527561188 61.5933275856 119.179827751
5.4306599442 45.0815424573 42.4254569854 93.7029116309
6.31636425514 42.3965046323 45.9884103056 97.3804813699
8.78793932709 53.0472932813 52.759670503 116.115553695
5.70912952441 46.383969093 48.1081326419 104.759084552
6.17790291899 44.7385206068 39.7990644611 93.5232631526
9.17683672506 57.3038773062 41.4581261779 112.363267731
9.68844656849 43.2037287619 56.9237538038 110.395395978
7.66123241858 64.446025598 61.30669673 133.949978342
6.57492487635 54.9344141579 46.0471719315 107.647672986
5.31246154655 50.1245651709 46.7998988754 105.752736579
6.92215836851 45.1764735004 55.982869825 111.137667265
6.48178192365 47.207876482 66.0426721572 120.049612825
5.45001668527 41.3390650026 75.9701202095 126.06263305
5.61812371287 52.8613759929 41.0543441396 103.195605129
5.88424285274 55.4885676361 43.8995235965 107.689100654
7.55436134838 49.9124838001 61.0332242888 121.927773955
5.39977701565 59.0147113327 41.9262973345 109.790315038
6.5623967882 56.0917020474 67.9561292604 134.943713636
8.16831427075 40.9090080014 65.0822144796 118.021133641
6.61478975545 47.7599075139 41.0537577511 97.8620337065
6.9560518693 46.82785734 57.3196394622 115.910628015
9.35983211727 56.7633151722 51.4119442655 120.240195778
7.73509477645 55.5478496055 28.7545320877 95.9091159951
5.83695491601 44.9990558349 59.5877585496 114.138806955
8.65643023035 56.5932566913 54.9835746159 122.792072955
8.98084285434 53.5104352353 46.7251575194 111.201826643
5.30840339417 58.844001328 40.59321111 105.792259807
6.72908176261 47.3502370713 31.3254400701 87.4969491708
9.43678316995 50.5836903495 46.6028509386 109.202096388
8.47573554677 58.3597246057 61.0999705345 132.672108745
5.49754820479 52.1504746037 48.7368771586 108.103542615
6.24979085628 60.3080036791 52.6128308368 123.497073923
9.73770213711 54.4520854288 42.2297692649 107.645509191
5.94945959954 45.8940628391 43.8189080816 99.5984253835
9.86931875103 51.0856096807 53.5770507031 115.017604379
7.08024425165 52.6214259581 54.0648553842 118.667893022
8.42130863477 42.8852787802 65.3871540986 120.758578846
9.8034240524 54.9332660519 54.3148974728 121.04047848
8.45635720745 47.687979012 39.4632641455 99.2189262001
7.00321383116 45.900018852 48.7069060016 106.192030675
9.62837935935 44.6503810284 49.5430291299 104.842097571
6.5853600472 52.9819480208 44.5315059314 104.201923318
8.10185750615 53.5672306019 56.9332536159 118.845115658
9.10229475872 47.3543446177 36.9623488877 93.4897842201
9.49687347271 5225.35194452 47.2392650639 5283.5579412
7.32278766893 50.1133936145 30.4334484662 89.6941709077
7.0084159491 41.3336026534 35.9042150636 86.1025944796
9.63909589581 47.6396721644 55.092383537 114.727086435
7.11297565592 52.7801624322 39.2304689585 101.57178693
8.91054396167 40.1599311924 50.5077409849 102.398518342
7.58822096725 59.9905216609 61.0734555624 131.731504926
9.04850530282 55.0530641052 59.9721682133 128.382835786
6.9819450582 59.7261965658 59.4642431355 128.761643599
7.58417859051 57.8622519608 51.9289527901 120.607609839
9.70722908054 47.7456400774 41.3307287695 98.9065097342
8.10056784659 41.9689657857 49.1819763133 99.8901811209
7.49080345246 48.5457490418 37.9196112396 97.414803564
9.03731860823 53.5130863193 50.0223275512 114.544576993
7.3902340578 58.6351059667 42.9830048973 110.269364612
9.71246360042 51.0477105671 43.8740464082 106.710899373
5.13113564734 52.5590460538 57.7592412526 119.021225667
7.98838674338 44.9424373431 50.7568383774 105.806121148
7.72979377719 51.9774974386 65.897072766 128.597379638
6.29228582548 49.3859812883 51.38040455 110.18356712
5.68502444836 59.8087681225 63.4750583388 131.382833932
5.73168141552 54.7390904795 51.877386706 114.887294336
7.30114883489 52.7486271039 50.6131514553 114.409896916
8.61196357024 46.429967469 59.1149883354 114.909057448
7.36784866952 51.6963938623 47.0473698654 106.320812828
5.62565597094 54.9941174428 56.6716689135 121.711997118
6.87378247179 46.6077925249 47.9408654362 103.710527365
5.96404204557 46.9499797509 39.6157833954 97.2058971493
9.15709849746 49.2812127527 21.6174126432 80.9591473081
6.81379449402 55.356035289 59.1159005604 122.498013213
6.50313808586 47.7322285693 54.5536184706 111.611219588
8.37531363467 49.5455229743 40.3244998151 99.4189212289
7.55093120961 46.6531811131 48.8657214199 106.962184473
6.14404467467 53.7501535623 60.987167042 122.65351455
6.77331925484 53.5735155807 35.8803635572 97.4231791292
6.94682573283 48.7741495913 44.2152022342 104.887737121
7.17142623315 46.6430698946 28.1119644152 85.6218520392
5.24957703998 41.8027322918 29.2639252691 80.0802730082
7.24789176006 56.097375684 56.4587666698 122.569485458
6.43743390691 59.3012400567 52.2671472052 122.059433618
8.00287414152 56.3907478124 45.8063918343 110.275955028
8.6065741705 46.6843060627 49.537913035 106.159044956
6.18452240513 52.9935831414 60.2496900077 121.128723188
6.19947386842 41.7211366377 57.7568904575 107.036166974
5.22627355039 51.6814913191 65.5025361899 127.358078315
8.21307545561 43.4206557544 47.8098507052 99.8931873659
7.56738070711 47.4310175961 51.2999474766 108.67401645
6.2920938914 46.1060225739 48.9127086843 102.57149091
5.97361580393 53.4310776472 42.5700168556 103.535508317
5.77910921553 51.3488333226 47.3875448541 106.716269057
5.54921094463 48.5297172145 61.2143380325 119.408216611
6.51750469555 47.8128790437 25.8812364605 83.2469144652
9.30398313954 53.0890649808 52.7739979521 116.965224853
5.05273804486 44.8126820574 60.6562033498 111.314448477
8.00253257829 50.2376748911 48.1828165814 110.034293055
7.01460392416 50.4459085623 58.6044458594 117.123671851
8.91264267901 45.7696233531 55.6825481326 115.346025309
8.68965583998 54.6064111325 49.335743635 116.250134109
6.44417975705 47.5632974539 54.6214562952 110.687117578
5.9949576576 42.0686145673 38.9560944745 88.5547263769
7.18044327361 50.200651605 40.7931966469 98.8667853034
5.0415127865 46.1834361708 42.0846775172 95.8109637777
9.41973218106 55.9605362434 57.3603334011 127.034916673
8.69546894983 45.0287016669 48.5061539767 104.935804571
8.41123686211 54.7144840572 67.4877033932 133.536913155
6.04924601467 48.0750698326 47.0344502037 104.565195425
9.15003107268 52.0027319993 55.6799292289 117.922715788
8.53724140871 53.2113626511 56.1965802831 120.563144682
6.1687898095 45.9547067369 63.5275342822 119.826017535
6.76082191611 51.9090273477 41.3424759012 104.668102371
8.46180925081 45.3387404655 41.0850574672 99.7291799948
6.82235065643 47.8034477436 52.4576574193 109.895669278
8.24127888082 55.7055489677 61.0118747387 125.011618459
9.01847555426 52.5897017259 42.0355457497 104.401072561
7.66148634799 45.9292217965 51.6313942076 109.038017649
5.98170012746 53.7230068788 52.752777476 115.607178125
7.28274815901 42.9645951649 50.3821451436 101.078293323
5.32973956554 49.8859205311 45.2450414477 103.398292931
7.04776223614 46.0805052983 56.3384343733 109.627282196
7.14797048801 45.8319281658 35.0808101607 91.3445601644
9.20096797337 53.3920498956 46.505196912 113.771980833
7.42440188173 65.5914478477 56.1935238872 131.290962834
7.50150106334 50.1675191122 46.8577385764 109.479634096
6.21343004527 50.2673308846 48.3806125828 107.533168138
9.93938500505 42.5079232797 54.5707757068 111.453690347
5.47717100627 49.4943222588 66.6970010945 124.697734534
7.01397701455 47.2206452934 38.2958337983 94.1311626339
8.39531711098 49.6954878873 52.3057752615 112.503461418
8.54329093757 51.1778803112 47.237777055 110.29162476
9.51289831888 48.5658376872 29.247391302 90.0618092114
5.64016189835 45.9263368095 63.9338122994 120.082064363
6.79426622282 44.2064029566 51.3849619201 105.142758321
5.87751432702 52.504711975 66.8417582898 130.207009836
5.82318643724 54.7753617247 44.8547613491 106.748742043
5.42062144707 55.4881003184 60.8522342249 126.243544932
9.56422731428 50.9378595832 43.4824927144 106.628232122
9.35455641601 55.2359134849 67.277461883 135.584625162
9.42577254299 50.5221793976 19.2812018666 81.6219567663
8.38145731152 48.3986429698 51.0278783802 108.387826836
6.25671984178 54.1146165045 53.1070717856 115.286109265
5.8473147948 53.0347646625 58.9946334422 121.915934477
7.8603201075 49.2690658748 35.988376836 95.647121755
6.13984323091 52.3989897771 66.9894988582 129.174978252
6.12077386705 51.53959291 50.8294258394 111.413966659
5.66697136286 42.340777889 22.3673801481 74.8976780993
6.77766230188 51.7047807015 35.9727743125 96.2811356762
6.05081525473 4596.79641859 39.0465045326 4645.17900502
8.71072898485 48.1310312773 46.3368316887 105.33895145
7.8872531915 53.3188607658 37.5417518085 100.294575974
7.92228206296 47.1807081869 64.4488558217 122.951262428
7.49732097201 44.6262201466 54.1185049751 107.519040525
5.37440057237 50.9800759848 46.0077310262 106.997417829
7.49055884468 47.8917086017 54.6253725489 112.708684338
5.56491734326 51.4780400198 54.7479930083 115.386257146
5.2155472974 50.9655557003 60.3296381215 117.753065905
7.08126258551 48.9499734689 50.4083305494 110.015092495
5.24761084253 52.167125953 35.8698468974 97.9756033317
7.13953064596 55.2952768557 30.3754732715 95.8848875642
8.49771294336 47.8193096377 50.3286528672 109.439095074
7.34458783762 54.996326027 57.2315567618 121.382232095
5.4215327523 50.4347172915 57.3212912243 113.979682537
7.18737178237 51.7715923833 41.269672389 100.792936782
9.90639678349 54.5336092252 33.6834942801 101.774022504
8.50151953476 46.0703430472 55.4657579197 110.402269642
8.593083049 52.4941760609 40.6982308572 104.202930672
6.22021409447 51.2512675377 48.6414096281 106.151210223
5.10600344309 50.1403668792 49.5158025437 108.317704121
9.77371535933 50.2500157237 50.1449201395 113.102291089
5.58587795957 47.8670622321 43.9235641543 101.085201718
6.86759090764 48.3729654779 59.6161512717 118.814584848
9.37220124374 55.6489478309 44.1680374373 109.37114319
7.25685126035 54.4590351038 59.5750118281 121.732614628
9.76550521196 55.25914984 37.7362435774 106.848944444
9.08035615789 49.7404351431 57.8493303759 116.777174226
8.86580054079 49.9393843897 43.6643405152 102.61060357
9.51052420033 49.30067848 45.7052623147 106.918732401
9.33708208419 50.251329248 43.2559972653 107.150556853
6.04268448614 46.8430755284 41.8677171632 97.0408399693
7.84435746803 47.6368963833 32.3120717584 90.580802589
7.19411448659 54.0588826418 44.5114321489 109.828565488
7.27481164544 52.5812056001 43.7724373228 104.40173078
8.0309185938 44.4807210115 62.7965870287 117.315762075
8.75187045516 38.8293870403 50.4262535023 99.5480209955
8.09981982273 53.8669724591 48.1203508833 114.975027271
5.43772356711 46.2442769855 53.3894104776 107.457660809
5.69915520714 46.1279181299 62.1084372714 118.356438976
7.41533329204 57.6764758657 36.1423761053 104.726108145
5.56809396346 52.0818039328 46.9938003207 109.124037654
6.06193377375 52.3900152307 46.780640421 105.334656208
5.21325878327 55.2619953809 52.9107301419 116.066786377
9.39923376497 54.4535671543 45.2210439155 111.887329351
7.4625479921 46.4126124116 53.0509616807 109.019834774
9.27288778621 51.2916082646 46.7235337617 110.995737466
7.25869306466 53.6986156755 47.0149727002 109.879015701
9.5710827481 53.3456546811 46.7016901519 113.085751375
5.13134497424 47.3679462774 44.3765398934 99.6680854908
7.11611591078 53.7769764357 67.6897904259 131.610115781
8.77966253986 46.502923695 69.9035295602 127.180449424
6.1613477029 54.1367261921 47.3982972801 112.466866834
7.27874334224 53.0860630494 71.1504973849 133.795709686
6.66078428127 46.8431564143 52.9274767375 108.673418363
6.30661355076 56.401480859 51.6864601584 115.905564439
5.55626303038 50.3719577261 37.6718290916 96.5822989091
7.32101834488 42.8421351776 46.4056888127 101.409361603
7.49595189494 51.8927116735 52.6609145918 115.187405239
9.74473234476 51.4496354885 47.9620997521 109.312162544
5.53468844609 45.1319484797 40.7912092192 93.8511417217
7.1430958799 46.8559970734 60.8734482901 118.825539996
9.84586843427 44.4040965179 41.5453318097 97.2970635776
5.42017967017 51.0594185237 44.5551118268 102.022581873
6.78556434418 46.0027237466 45.6229665459 101.773088617
9.34711375031 41.4253114525 63.4444045566 116.748188291
5.77017753961 53.5061200827 43.9508389027 103.875016345
6.65610641484 50.4048152357 43.3892030616 101.675327334
7.18366585772 50.7434890858 51.7129578038 114.188864712
9.84547327975 57.9786905081 64.1949346667 133.423983332
5.94364445246 56.2964234956 45.221721851 108.527060558
5.01278530847 49.1351866176 70.6527730267 125.499449596
9.70587969918 46.3123192347 35.3048165742 94.7570254225
6.14864111183 47.0224624244 56.1899463432 111.618940451
5.40425850279 56.174277723 54.9568963848 120.555935854
8.90858246301 56.9788000066 45.3248698035 115.820468189
6.87280766375 47.8964794857 38.6262314188 94.5711722638
8.42819928185 46.4618709581 49.0236765914 106.339534759
6.83713382757 61.5619640658 44.0587692218 113.75563973
9.02572664973 44.4851576138 42.9146465956 96.8732427526
7.82500451407 41.9921501997 50.0947481868 102.28629823
9.14830864406 56.7256561487 59.3368079669 130.199790239
7.57711673138 45.6110535697 58.3602605018 111.78090777
6.55089364879 46.9682557845 48.3065079688 104.027815569
5.02214788809 48.5042241274 44.9686225131 102.88762391
9.44539968252 54.3283156723 44.8972668848 111.64975071
7.50496516794 46.2100827186 51.6941548161 106.701551217
6.87234288898 45.3300764498 64.4834043171 120.810676538
9.00464155481 52.7770970383 44.6522997285 109.607914945
7.70697852288 45.1359327625 61.9013538945 117.864628104
5.49255506506 55.1319621944 61.5816382017 123.449130052
5.99407155097 53.7097872777 40.4370200966 102.703721941
5.28728066811 51.4047746766 41.8901369098 98.7766699954
6.96265090322 58.2041264294 44.7571600485 110.161824677
8.08042980185 47.6341661926 48.4481243383 107.389980373
5.73113041539 46.6292537554 50.4043755919 105.8460456
7.69266509067 55.9492749787 63.5774635355 128.562802134
7.10241248987 43.7851951974 35.6663964711 89.5991674381
6.93092225674 44.8764223833 36.8884539766 91.9896166407
5.92819751423 42.4055094404 49.5790790505 100.427724908
6.09948155555 51.5778900224 60.7298211036 121.181999581
5.12198254537 47.3430718997 64.2623851891 121.26746446
7.83088648522 58.9271299091 47.3505870528 116.573564858
6.70011384306 49.3500228199 33.9634762694 93.4979005019
6.6996974192 64.6698477298 70.1362348011 145.030612432
5.52475283619 43.8495908632 44.0321849832 94.5859670398
6.9371365884 48.8515567838 44.4760238634 101.162067377
6.23446278294 41.545621389 61.1735242315 109.209758109
8.79718937149 42.9355916534 50.8983332481 104.24830653
6.93937219563 50.8994208257 51.3530117816 111.058664223
7.49325586016 56.5817455629 51.0640285078 119.561038051
5.50033284024 50.7359530604 60.1178846199 118.594304969
9.84301089725 52.5798601841 45.6490601223 109.212225036
9.56591160612 43.4708324015 55.692271235 112.335368097
6.3074084561 54.3258336777 45.232519202 107.764827696
5.33997914865 51.7280175881 55.4767734869 112.789042291
9.40554887356 51.7743071964 56.9807561276 119.246707589
6.93427646132 56.4355436306 59.6739703884 124.272084616
7.93333048049 38.8420489353 43.9803330538 94.1477994916
9.76450598217 51.7812113991 46.5949771746 110.956510802
5.63311277934 61.2491854466 40.8117279282 110.349923691
6.89751271365 44.7243745872 34.2543713712 86.8828878635
7.17209762441 48.4912926759 43.0807178827 102.229509131
6.48512539357 48.1829730786 59.3209108721 115.025488567
5.01269964395 44.0806983582 57.2158114351 107.808712381
9.91156472186 52.4193108693 75.0813696801 141.75950499
9.89528923556 39.9994807268 54.9141156051 108.352305674
5.56634232366 49.6671991238 37.8886104658 94.4172361099
7.89708175106 55.3468079148 60.4345223098 127.23770344
8.48708865199 49.3400236589 47.0370311794 106.492169981
6.30603095797 44.6725934568 52.8839733952 108.658251613
5.73558840676 48.8583403506 67.3392610319 122.105432289
7.85059222124 53.0183463255 52.6206366818 114.526501946
6.00719215804 49.2810305892 36.9071243191 93.8624271979
9.57871158585 51.9618188859 61.4658697502 125.023855912
8.29748836217 43.5678928956 54.6422214608 109.497794433
7.80614978343 50.6499330302 61.9944274959 120.483681907
6.36475458445 50.0348890415 45.5222195586 103.346471746
5.29821611013 50.0595249078 53.2794254036 112.8046533
9.84491010275 56.3442731731 26.1379049519 93.8816096675
6.73294876324 58.9367035893 48.5656457893 117.941156591
8.65151071954 55.073906785 62.1356365201 128.92876535
5.32935994634 46.3098433797 60.2511799953 113.18026586
7.69703632723 43.3069362808 44.8431961445 100.035885724
7.24078351615 43.7822477521 62.6966568066 117.016821436
6.09035524554 53.691643246 50.5150437303 115.095911834
5.36876800725 56.3635907949 55.4777776691 120.899762274
9.59013936085 48.3089728636 37.8153096871 97.6417408161
8.19996062349 42.9377847948 43.8974655402 98.7728700422
7.03324933949 57.4021172137 45.8769958853 114.033124283
9.75895549505 50.321935548 48.7492749875 113.618120398
6.20713964212 53.3958270617 22.7174253836 86.7999943511
6.4321788187 53.7162523557 60.9202407384 124.252050164
5.29602690666 61.1717067054 58.7402948185 125.636307025
6.5753038372 55.4439311366 46.1530450463 109.322473533
9.5433919223 49.5462007126 44.5437763656 107.576353824
5.13953656055 57.9599278842 53.2523848755 116.954727624
5.99361327395 51.2574280067 69.2555095464 131.490459188
6.06235286927 50.3709571978 34.7694584274 93.5104110419
6.51523192982 47.4084659077 53.2788027461 109.103135129
8.73110582753 45.9368440207 62.41297049 118.819264565
5.75715926788 46.4834915203 39.7150444228 96.7698423833
7.94065883848 40.3603974431 43.3573523332 95.1435058986
7.29280735231 53.3169949216 36.950172645 97.7311172719
7.30308236473 52.8825308475 32.63282963 95.2357309484
7.80235927436 44.4150262868 43.4124879945 97.0800590894
7.25022002118 52.7907912668 51.6528621738 113.023818061
7.69069672598 5136.06851002 42.6423027315 5190.93339101
6.75140628281 45.6210880869 35.1605430027 90.6683852773
8.22523575932 51.211165972 59.1086057387 119.651505711
6.06672098264 51.4332892764 38.2845023252 97.7322503596
6.03977429368 51.6052766031 48.9969621275 111.5929048
8.60219093765 53.7032527629 57.4050325586 121.958405516
5.56769563607 54.5216918482 51.4547087723 113.38568904
7.22697269966 47.9186372487 44.0062729745 103.114787931
9.06098635667 51.1340715824 51.1684041857 114.881091437
5.07840164821 54.1313541371 41.6556774844 104.992390169
6.79779668637 54.9671344935 43.8844392741 110.210251907
9.38658179417 42.9240407312 41.4630955827 96.0452779887
8.76348738301 54.6393679613 30.1764857869 95.2235765824
6.67009011341 52.428312278 48.4665963875 109.224701829
8.42022894668 45.2418754831 44.6607743555 101.365024213
9.93040912994 56.177354653 46.6639023851 116.121618913
9.67629576269 41.4797570371 65.3850955697 120.086449668
8.4587790663 40.966984103 49.0023740269 100.984019758
6.18684725687 39.5836920258 46.019268943 96.3393375381
9.10189340965 57.0641722414 47.7019235832 117.882825282
6.14193394487 53.6509126379 36.6654597612 100.607951485
7.42869497569 51.7949039276 53.6556025678 113.373868522
8.3544420388 47.3007246642 59.0587493766 116.354839803
