/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7532 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 12.app/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.Kitty -ccp /Users/hiranya/Projects/eager/sandbox/github/App-Engine-Java-Mapper-API-demos/war/WEB-INF/classes -c com.ikai.mapperdemo.servlets.AddCommentServlet -s http://localhost:8081 -wp -q 0.95 -st 1423781811385 -en 1423893881522
Warning: javax.servlet.http.HttpServlet is a phantom class!
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: javax.servlet.http.HttpServletRequest is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.servlet.http.HttpServletResponse is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.servlet.ServletOutputStream is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

Retrieving time series data for 2 API calls...
Retrieved time series length: 1741
Time range: 1423781811385 - 1423893881522

<init>
======
No paths with API calls found.

doGet
=====
1 path with API calls found.
[trace][doGet][0]  911   38   38    7  true  96.6785
[trace][doGet][0]  912   38   38   16  true  96.6825
[trace][doGet][0]  913   38   38    9  true  96.6864
[trace][doGet][0]  914   38   38   18  true  96.6903
[trace][doGet][0]  915   38   38   22  true  96.6942
[trace][doGet][0]  916   38   38   18  true  96.6981
[trace][doGet][0]  917   38   38    7  true  96.7020
[trace][doGet][0]  918   38   38    8  true  96.7059
[trace][doGet][0]  919   38   38   16  true  96.7098
[trace][doGet][0]  920   38   38   17  true  96.7136
[trace][doGet][0]  921   38   38    7  true  96.7175
[trace][doGet][0]  922   38   38    8  true  96.7213
[trace][doGet][0]  923   38   38    7  true  96.7251
[trace][doGet][0]  924   38   38    6  true  96.7290
[trace][doGet][0]  925   38   38   17  true  96.7328
[trace][doGet][0]  926   38   38   16  true  96.7366
[trace][doGet][0]  927   38   38   17  true  96.7404
[trace][doGet][0]  928   38   38    8  true  96.7442
[trace][doGet][0]  929   38   38    7  true  96.7480
[trace][doGet][0]  930   38   38    9  true  96.7517
[trace][doGet][0]  931   38   38    7  true  96.7555
[trace][doGet][0]  932   38   38    6  true  96.7593
[trace][doGet][0]  933   38   38    8  true  96.7630
[trace][doGet][0]  934   38   38    7  true  96.7667
[trace][doGet][0]  935   38   38    7  true  96.7705
[trace][doGet][0]  936   38   38    7  true  96.7742
[trace][doGet][0]  937   38   38    8  true  96.7779
[trace][doGet][0]  938   38   38    8  true  96.7816
[trace][doGet][0]  939   38   38    8  true  96.7853
[trace][doGet][0]  940   38   38   43  false 96.6743
[trace][doGet][0]  941   38   38    8  true  96.6781
[trace][doGet][0]  942   38   38    7  true  96.6819
[trace][doGet][0]  943   38   38    8  true  96.6857
[trace][doGet][0]  944   38   38   54  false 96.5753
[trace][doGet][0]  945   38   38    8  true  96.5792
[trace][doGet][0]  946   38   38    7  true  96.5831
[trace][doGet][0]  947   38   38    8  true  96.5870
[trace][doGet][0]  948   38   38    9  true  96.5909
[trace][doGet][0]  949   38   38    8  true  96.5948
[trace][doGet][0]  950   38   38    9  true  96.5986
[trace][doGet][0]  951   38   38    8  true  96.6025
[trace][doGet][0]  952   38   38   17  true  96.6063
[trace][doGet][0]  953   38   38    9  true  96.6102
[trace][doGet][0]  954   38   38   17  true  96.6140
[trace][doGet][0]  955   38   38    7  true  96.6178
[trace][doGet][0]  956   38   38   11  true  96.6216
[trace][doGet][0]  957   38   38    8  true  96.6254
[trace][doGet][0]  958   38   38    8  true  96.6292
[trace][doGet][0]  959   38   38   11  true  96.6330
[trace][doGet][0]  960   38   38    8  true  96.6368
[trace][doGet][0]  961   38   38   17  true  96.6405
[trace][doGet][0]  962   38   38   19  true  96.6443
[trace][doGet][0]  963   38   38    8  true  96.6480
[trace][doGet][0]  964   38   38   17  true  96.6518
[trace][doGet][0]  965   38   38    8  true  96.6555
[trace][doGet][0]  966   38   38    8  true  96.6592
[trace][doGet][0]  967   38   38    8  true  96.6630
[trace][doGet][0]  968   38   38    7  true  96.6667
[trace][doGet][0]  969   38   38    9  true  96.6704
[trace][doGet][0]  970   38   38   17  true  96.6741
[trace][doGet][0]  971   38   38    8  true  96.6777
[trace][doGet][0]  972   38   38   21  true  96.6814
[trace][doGet][0]  973   38   38   17  true  96.6851
[trace][doGet][0]  974   38   38    6  true  96.6887
[trace][doGet][0]  975   38   38   10  true  96.6924
[trace][doGet][0]  976   38   38    7  true  96.6960
[trace][doGet][0]  977   38   38   99  false 96.5897
[trace][doGet][0]  978   38   38   18  true  96.5934
[trace][doGet][0]  979   38   38    7  true  96.5971
[trace][doGet][0]  980   38   38   18  true  96.6009
[trace][doGet][0]  981   38   38    8  true  96.6046
[trace][doGet][0]  982   38   38    6  true  96.6083
[trace][doGet][0]  983   38   38    8  true  96.6120
[trace][doGet][0]  984   38   38    9  true  96.6157
[trace][doGet][0]  985   38   38    9  true  96.6194
[trace][doGet][0]  986   38   38    8  true  96.6231
[trace][doGet][0]  987   38   38    8  true  96.6268
[trace][doGet][0]  988   38   38    8  true  96.6304
[trace][doGet][0]  989   38   38    7  true  96.6341
[trace][doGet][0]  990   38   38    8  true  96.6377
[trace][doGet][0]  991   38   38    6  true  96.6414
[trace][doGet][0]  992   38   38    7  true  96.6450
[trace][doGet][0]  993   38   38    7  true  96.6486
[trace][doGet][0]  994   38   38   11  true  96.6523
[trace][doGet][0]  995   38   38   29  true  96.6559
[trace][doGet][0]  996   38   38    8  true  96.6595
[trace][doGet][0]  997   38   38    7  true  96.6631
[trace][doGet][0]  998   38   38    6  true  96.6667
[trace][doGet][0]  999   38   38   18  true  96.6702
[trace][doGet][0] 1000   38   38   30  true  96.6738
[trace][doGet][0] 1001   38   38   67  false 96.5702
[trace][doGet][0] 1002   38   38    6  true  96.5739
[trace][doGet][0] 1003   38   38   17  true  96.5775
[trace][doGet][0] 1004   38   38    6  true  96.5812
[trace][doGet][0] 1005   38   38   12  true  96.5848
[trace][doGet][0] 1006   38   38    8  true  96.5885
[trace][doGet][0] 1007   38   38    7  true  96.5921
[trace][doGet][0] 1008   38   38    7  true  96.5957
[trace][doGet][0] 1009   38   38    7  true  96.5994
[trace][doGet][0] 1010   38   38    6  true  96.6030
[trace][doGet][0] 1011   38   38    7  true  96.6066
[trace][doGet][0] 1012   38   38    7  true  96.6102
[trace][doGet][0] 1013   38   38   48  false 96.5079
[trace][doGet][0] 1014   38   38   12  true  96.5116
[trace][doGet][0] 1015   38   38    7  true  96.5153
[trace][doGet][0] 1016   38   38    7  true  96.5190
[trace][doGet][0] 1017   38   38    6  true  96.5227
[trace][doGet][0] 1018   38   38    7  true  96.5263
[trace][doGet][0] 1019   38   38    7  true  96.5300
[trace][doGet][0] 1020   38   38   28  true  96.5336
[trace][doGet][0] 1021   38   38    7  true  96.5373
[trace][doGet][0] 1022   38   38    8  true  96.5409
[trace][doGet][0] 1023   38   38    7  true  96.5445
[trace][doGet][0] 1024   38   38    7  true  96.5481
[trace][doGet][0] 1025   38   38    7  true  96.5517
[trace][doGet][0] 1026   38   38    8  true  96.5553
[trace][doGet][0] 1027   38   38   18  true  96.5589
[trace][doGet][0] 1028   38   38    8  true  96.5625
[trace][doGet][0] 1029   38   38   10  true  96.5661
[trace][doGet][0] 1030   38   38   11  true  96.5696
[trace][doGet][0] 1031   38   38    8  true  96.5732
[trace][doGet][0] 1032   38   38    8  true  96.5768
[trace][doGet][0] 1033   38   38   17  true  96.5803
[trace][doGet][0] 1034   38   38    7  true  96.5839
[trace][doGet][0] 1035   38   38    7  true  96.5874
[trace][doGet][0] 1036   38   38    7  true  96.5909
[trace][doGet][0] 1037   38   38   17  true  96.5944
[trace][doGet][0] 1038   38   38    7  true  96.5979
[trace][doGet][0] 1039   38   38    7  true  96.6014
[trace][doGet][0] 1040   38   38    7  true  96.6049
[trace][doGet][0] 1041   38   38    6  true  96.6084
[trace][doGet][0] 1042   38   38    7  true  96.6119
[trace][doGet][0] 1043   38   38   17  true  96.6154
[trace][doGet][0] 1044   38   38    8  true  96.6189
[trace][doGet][0] 1045   38   38    7  true  96.6223
[trace][doGet][0] 1046   38   38    8  true  96.6258
[trace][doGet][0] 1047   38   38    9  true  96.6292
[trace][doGet][0] 1048   38   38    7  true  96.6327
[trace][doGet][0] 1049   38   38    8  true  96.6361
[trace][doGet][0] 1050   38   38    8  true  96.6395
[trace][doGet][0] 1051   38   38    7  true  96.6429
[trace][doGet][0] 1052   38   38    8  true  96.6463
[trace][doGet][0] 1053   38   38   46  false 96.5482
[trace][doGet][0] 1054   38   38   48  false 96.4503
[trace][doGet][0] 1055   38   38    7  true  96.4539
[trace][doGet][0] 1056   38   38    7  true  96.4575
[trace][doGet][0] 1057   38   38    6  true  96.4611
[trace][doGet][0] 1058   38   38   46  false 96.3636
[trace][doGet][0] 1059   38   38    5  true  96.3673
[trace][doGet][0] 1060   38   38    7  true  96.3710
[trace][doGet][0] 1061   38   38    6  true  96.3746
[trace][doGet][0] 1062   38   38   17  true  96.3783
[trace][doGet][0] 1063   38   38    7  true  96.3819
[trace][doGet][0] 1064   38   38    7  true  96.3855
[trace][doGet][0] 1065   38   38    6  true  96.3892
[trace][doGet][0] 1066   38   38    8  true  96.3928
[trace][doGet][0] 1067   38   38    7  true  96.3964
[trace][doGet][0] 1068   38   38   17  true  96.4000
[trace][doGet][0] 1069   38   38    7  true  96.4036
[trace][doGet][0] 1070   38   38    5  true  96.4072
[trace][doGet][0] 1071   38   38    6  true  96.4108
[trace][doGet][0] 1072   38   38    7  true  96.4143
[trace][doGet][0] 1073   38   38   16  true  96.4179
[trace][doGet][0] 1074   38   38   56  false 96.3221
[trace][doGet][0] 1075   39   39    6  true  96.3257
[trace][doGet][0] 1076   39   39    6  true  96.3294
[trace][doGet][0] 1077   39   39    7  true  96.3330
[trace][doGet][0] 1078   38   38    8  true  96.3366
[trace][doGet][0] 1079   38   38    7  true  96.3403
[trace][doGet][0] 1080   38   38    8  true  96.3439
[trace][doGet][0] 1081   38   38    8  true  96.3475
[trace][doGet][0] 1082   38   38    7  true  96.3511
[trace][doGet][0] 1083   38   38    7  true  96.3547
[trace][doGet][0] 1084   38   38    6  true  96.3583
[trace][doGet][0] 1085   38   38   20  true  96.3618
[trace][doGet][0] 1086   38   38    6  true  96.3654
[trace][doGet][0] 1087   38   38    7  true  96.3690
[trace][doGet][0] 1088   38   38    7  true  96.3725
[trace][doGet][0] 1089   38   38    8  true  96.3761
[trace][doGet][0] 1090   38   38    7  true  96.3796
[trace][doGet][0] 1091   38   38   41  false 96.2854
[trace][doGet][0] 1092   39   39    6  true  96.2891
[trace][doGet][0] 1093   39   39    7  true  96.2927
[trace][doGet][0] 1094   39   39    7  true  96.2963
[trace][doGet][0] 1095   39   39   17  true  96.2999
[trace][doGet][0] 1096   39   39    6  true  96.3035
[trace][doGet][0] 1097   39   39    7  true  96.3071
[trace][doGet][0] 1098   39   39    7  true  96.3107
[trace][doGet][0] 1099   39   39    8  true  96.3143
[trace][doGet][0] 1100   39   39    7  true  96.3178
[trace][doGet][0] 1101   38   38    7  true  96.3214
[trace][doGet][0] 1102   38   38   16  true  96.3250
[trace][doGet][0] 1103   38   38    7  true  96.3285
[trace][doGet][0] 1104   38   38    7  true  96.3320
[trace][doGet][0] 1105   38   38   59  false 96.2392
[trace][doGet][0] 1106   39   39   31  true  96.2428
[trace][doGet][0] 1107   39   39   22  true  96.2464
[trace][doGet][0] 1108   39   39    7  true  96.2500
[trace][doGet][0] 1109   39   39   17  true  96.2536
[trace][doGet][0] 1110   39   39   17  true  96.2572
[trace][doGet][0] 1111   39   39   17  true  96.2608
[trace][doGet][0] 1112   39   39   16  true  96.2644
[trace][doGet][0] 1113   39   39    9  true  96.2679
[trace][doGet][0] 1114   39   39    8  true  96.2715
[trace][doGet][0] 1115   39   39   18  true  96.2751
[trace][doGet][0] 1116   39   39    7  true  96.2786
[trace][doGet][0] 1117   39   39    7  true  96.2822
[trace][doGet][0] 1118   39   39    7  true  96.2857
[trace][doGet][0] 1119   39   39    6  true  96.2892
[trace][doGet][0] 1120   39   39    6  true  96.2928
[trace][doGet][0] 1121   39   39   16  true  96.2963
[trace][doGet][0] 1122   39   39    8  true  96.2998
[trace][doGet][0] 1123   38   38    7  true  96.3033
[trace][doGet][0] 1124   38   38    6  true  96.3068
[trace][doGet][0] 1125   38   38    8  true  96.3103
[trace][doGet][0] 1126   38   38    7  true  96.3138
[trace][doGet][0] 1127   38   38    7  true  96.3173
[trace][doGet][0] 1128   38   38    7  true  96.3208
[trace][doGet][0] 1129   38   38    6  true  96.3242
[trace][doGet][0] 1130   38   38    7  true  96.3277
[trace][doGet][0] 1131   38   38    8  true  96.3311
[trace][doGet][0] 1132   38   38   20  true  96.3346
[trace][doGet][0] 1133   38   38    7  true  96.3380
[trace][doGet][0] 1134   38   38    8  true  96.3415
[trace][doGet][0] 1135   38   38    7  true  96.3449
[trace][doGet][0] 1136   38   38    7  true  96.3483
[trace][doGet][0] 1137   38   38    7  true  96.3517
[trace][doGet][0] 1138   38   38    9  true  96.3551
[trace][doGet][0] 1139   38   38    8  true  96.3585
[trace][doGet][0] 1140   38   38    8  true  96.3619
[trace][doGet][0] 1141   38   38    8  true  96.3653
[trace][doGet][0] 1142   38   38   21  true  96.3687
[trace][doGet][0] 1143   38   38    8  true  96.3721
[trace][doGet][0] 1144   38   38    7  true  96.3755
[trace][doGet][0] 1145   38   38    7  true  96.3788
[trace][doGet][0] 1146   38   38   18  true  96.3822
[trace][doGet][0] 1147   38   38    6  true  96.3855
[trace][doGet][0] 1148   38   38    6  true  96.3889
[trace][doGet][0] 1149   38   38   23  true  96.3922
[trace][doGet][0] 1150   38   38    8  true  96.3956
[trace][doGet][0] 1151   38   38    5  true  96.3989
[trace][doGet][0] 1152   38   38    7  true  96.4022
[trace][doGet][0] 1153   38   38    9  true  96.4055
[trace][doGet][0] 1154   38   38    7  true  96.4088
[trace][doGet][0] 1155   38   38    7  true  96.4121
[trace][doGet][0] 1156   38   38    6  true  96.4154
[trace][doGet][0] 1157   38   38    7  true  96.4187
[trace][doGet][0] 1158   38   38    9  true  96.4220
[trace][doGet][0] 1159   38   38    7  true  96.4253
[trace][doGet][0] 1160   38   38    6  true  96.4286
[trace][doGet][0] 1161   38   38    7  true  96.4318
[trace][doGet][0] 1162   38   38   16  true  96.4351
[trace][doGet][0] 1163   38   38   16  true  96.4384
[trace][doGet][0] 1164   38   38    8  true  96.4416
[trace][doGet][0] 1165   38   38    7  true  96.4448
[trace][doGet][0] 1166   38   38   16  true  96.4481
[trace][doGet][0] 1167   38   38    8  true  96.4513
[trace][doGet][0] 1168   38   38   16  true  96.4545
[trace][doGet][0] 1169   38   38    7  true  96.4578
[trace][doGet][0] 1170   38   38    7  true  96.4610
[trace][doGet][0] 1171   38   38    6  true  96.4642
[trace][doGet][0] 1172   38   38    6  true  96.4674
[trace][doGet][0] 1173   38   38    7  true  96.4706
[trace][doGet][0] 1174   38   38    6  true  96.4738
[trace][doGet][0] 1175   38   38   70  false 96.3866
[trace][doGet][0] 1176   38   38    8  true  96.3899
[trace][doGet][0] 1177   38   38    7  true  96.3931
[trace][doGet][0] 1178   38   38   18  true  96.3964
[trace][doGet][0] 1179   38   38    8  true  96.3996
[trace][doGet][0] 1180   38   38    7  true  96.4029
[trace][doGet][0] 1181   38   38   11  true  96.4061
[trace][doGet][0] 1182   38   38   17  true  96.4093
[trace][doGet][0] 1183   38   38    8  true  96.4126
[trace][doGet][0] 1184   38   38   16  true  96.4158
[trace][doGet][0] 1185   38   38    7  true  96.4190
[trace][doGet][0] 1186   38   38    8  true  96.4222
[trace][doGet][0] 1187   38   38   20  true  96.4254
[trace][doGet][0] 1188   38   38   11  true  96.4286
[trace][doGet][0] 1189   38   38    7  true  96.4318
[trace][doGet][0] 1190   38   38   21  true  96.4349
[trace][doGet][0] 1191   38   38    6  true  96.4381
[trace][doGet][0] 1192   38   38   11  true  96.4413
[trace][doGet][0] 1193   38   38    8  true  96.4444
[trace][doGet][0] 1194   38   38   17  true  96.4476
[trace][doGet][0] 1195   38   38    8  true  96.4508
[trace][doGet][0] 1196   38   38    8  true  96.4539
[trace][doGet][0] 1197   38   38   13  true  96.4570
[trace][doGet][0] 1198   38   38   21  true  96.4602
[trace][doGet][0] 1199   38   38    7  true  96.4633
[trace][doGet][0] 1200   38   38    6  true  96.4664
[trace][doGet][0] 1201   38   38   20  true  96.4695
[trace][doGet][0] 1202   38   38    9  true  96.4727
[trace][doGet][0] 1203   38   38    7  true  96.4758
[trace][doGet][0] 1204   38   38    8  true  96.4789
[trace][doGet][0] 1205   38   38    8  true  96.4820
[trace][doGet][0] 1206   38   38   16  true  96.4851
[trace][doGet][0] 1207   38   38    9  true  96.4881
[trace][doGet][0] 1208   38   38   17  true  96.4912
[trace][doGet][0] 1209   38   38    6  true  96.4943
[trace][doGet][0] 1210   38   38    8  true  96.4974
[trace][doGet][0] 1211   38   38    8  true  96.5004
[trace][doGet][0] 1212   38   38   12  true  96.5035
[trace][doGet][0] 1213   37   37    8  true  96.5066
[trace][doGet][0] 1214   37   37    8  true  96.5096
[trace][doGet][0] 1215   37   37   18  true  96.5126
[trace][doGet][0] 1216   37   37    8  true  96.5157
[trace][doGet][0] 1217   37   37    7  true  96.5187
[trace][doGet][0] 1218   37   37    6  true  96.5217
[trace][doGet][0] 1219   37   37    6  true  96.5248
[trace][doGet][0] 1220   37   37    7  true  96.5278
[trace][doGet][0] 1221   37   37   17  true  96.5308
[trace][doGet][0] 1222   37   37    7  true  96.5338
[trace][doGet][0] 1223   37   37    6  true  96.5368
[trace][doGet][0] 1224   37   37   17  true  96.5398
[trace][doGet][0] 1225   37   37    6  true  96.5428
[trace][doGet][0] 1226   37   37    7  true  96.5458
[trace][doGet][0] 1227   37   37    6  true  96.5487
[trace][doGet][0] 1228   37   37    8  true  96.5517
[trace][doGet][0] 1229   37   37   21  true  96.5547
[trace][doGet][0] 1230   37   37    8  true  96.5577
[trace][doGet][0] 1231   37   37    7  true  96.5606
[trace][doGet][0] 1232   37   37    7  true  96.5636
[trace][doGet][0] 1233   37   37    6  true  96.5665
[trace][doGet][0] 1234   37   37    8  true  96.5695
[trace][doGet][0] 1235   37   37   20  true  96.5724
[trace][doGet][0] 1236   37   37    9  true  96.5753
[trace][doGet][0] 1237   37   37    7  true  96.5783
[trace][doGet][0] 1238   37   37    6  true  96.5812
[trace][doGet][0] 1239   37   37    6  true  96.5841
[trace][doGet][0] 1240   37   37   17  true  96.5870
[trace][doGet][0] 1241   37   37    9  true  96.5899
[trace][doGet][0] 1242   37   37   16  true  96.5928
[trace][doGet][0] 1243   37   37   16  true  96.5957
[trace][doGet][0] 1244   37   37    6  true  96.5986
[trace][doGet][0] 1245   37   37    8  true  96.6015
[trace][doGet][0] 1246   37   37    6  true  96.6044
[trace][doGet][0] 1247   37   37    7  true  96.6073
[trace][doGet][0] 1248   37   37    9  true  96.6102
[trace][doGet][0] 1249   37   37    9  true  96.6130
[trace][doGet][0] 1250   37   37    8  true  96.6159
[trace][doGet][0] 1251   37   37    7  true  96.6188
[trace][doGet][0] 1252   37   37   19  true  96.6216
[trace][doGet][0] 1253   37   37    8  true  96.6245
[trace][doGet][0] 1254   37   37    8  true  96.6273
[trace][doGet][0] 1255   37   37    6  true  96.6302
[trace][doGet][0] 1256   37   37    8  true  96.6330
[trace][doGet][0] 1257   37   37    6  true  96.6358
[trace][doGet][0] 1258   37   37    8  true  96.6387
[trace][doGet][0] 1259   37   37    7  true  96.6415
[trace][doGet][0] 1260   37   37    8  true  96.6443
[trace][doGet][0] 1261   37   37    5  true  96.6471
[trace][doGet][0] 1262   37   37    7  true  96.6499
[trace][doGet][0] 1263   37   37    6  true  96.6527
[trace][doGet][0] 1264   37   37   16  true  96.6555
[trace][doGet][0] 1265   37   37    7  true  96.6583
[trace][doGet][0] 1266   37   37    7  true  96.6611
[trace][doGet][0] 1267   37   37   18  true  96.6639
[trace][doGet][0] 1268   37   37    7  true  96.6667
[trace][doGet][0] 1269   37   37    6  true  96.6694
[trace][doGet][0] 1270   37   37    5  true  96.6722
[trace][doGet][0] 1271   37   37    7  true  96.6750
[trace][doGet][0] 1272   37   37   18  true  96.6777
[trace][doGet][0] 1273   37   37   44  false 96.5975
[trace][doGet][0] 1274   37   37    7  true  96.6003
[trace][doGet][0] 1275   37   37   42  false 96.5203
[trace][doGet][0] 1276   37   37    8  true  96.5232
[trace][doGet][0] 1277   37   37    7  true  96.5261
[trace][doGet][0] 1278   37   37    7  true  96.5289
[trace][doGet][0] 1279   37   37    6  true  96.5318
[trace][doGet][0] 1280   37   37   14  true  96.5347
[trace][doGet][0] 1281   37   37    8  true  96.5375
[trace][doGet][0] 1282   37   37    8  true  96.5404
[trace][doGet][0] 1283   37   37    7  true  96.5432
[trace][doGet][0] 1284   37   37    7  true  96.5461
[trace][doGet][0] 1285   37   37    8  true  96.5489
[trace][doGet][0] 1286   37   37    8  true  96.5517
[trace][doGet][0] 1287   37   37    6  true  96.5546
[trace][doGet][0] 1288   37   37    7  true  96.5574
[trace][doGet][0] 1289   37   37    7  true  96.5602
[trace][doGet][0] 1290   37   37   16  true  96.5630
[trace][doGet][0] 1291   37   37    7  true  96.5658
[trace][doGet][0] 1292   37   37    8  true  96.5686
[trace][doGet][0] 1293   37   37    6  true  96.5714
[trace][doGet][0] 1294   37   37    8  true  96.5742
[trace][doGet][0] 1295   37   37   17  true  96.5770
[trace][doGet][0] 1296   37   37   17  true  96.5798
[trace][doGet][0] 1297   37   37    6  true  96.5826
[trace][doGet][0] 1298   37   37    8  true  96.5854
[trace][doGet][0] 1299   37   37    9  true  96.5881
[trace][doGet][0] 1300   37   37    7  true  96.5909
[trace][doGet][0] 1301   37   37   16  true  96.5937
[trace][doGet][0] 1302   37   37    7  true  96.5964
[trace][doGet][0] 1303   37   37    9  true  96.5992
[trace][doGet][0] 1304   37   37    6  true  96.6019
[trace][doGet][0] 1305   37   37    5  true  96.6047
[trace][doGet][0] 1306   37   37   25  true  96.6074
[trace][doGet][0] 1307   37   37    5  true  96.6102
[trace][doGet][0] 1308   37   37    6  true  96.6129
[trace][doGet][0] 1309   37   37    6  true  96.6156
[trace][doGet][0] 1310   37   37    6  true  96.6184
[trace][doGet][0] 1311   37   37    7  true  96.6211
[trace][doGet][0] 1312   37   37   16  true  96.6238
[trace][doGet][0] 1313   37   37   17  true  96.6265
[trace][doGet][0] 1314   37   37    8  true  96.6292
[trace][doGet][0] 1315   37   37   10  true  96.6319
[trace][doGet][0] 1316   37   37    8  true  96.6346
[trace][doGet][0] 1317   37   37   17  true  96.6373
[trace][doGet][0] 1318   37   37    9  true  96.6400
[trace][doGet][0] 1319   37   37    6  true  96.6427
[trace][doGet][0] 1320   37   37    7  true  96.6454
[trace][doGet][0] 1321   37   37   17  true  96.6480
[trace][doGet][0] 1322   37   37    6  true  96.6507
[trace][doGet][0] 1323   37   37    8  true  96.6534
[trace][doGet][0] 1324   37   37    7  true  96.6561
[trace][doGet][0] 1325   36   36    6  true  96.6587
[trace][doGet][0] 1326   36   36    7  true  96.6614
[trace][doGet][0] 1327   36   36   16  true  96.6640
[trace][doGet][0] 1328   36   36    8  true  96.6667
[trace][doGet][0] 1329   36   36    8  true  96.6693
[trace][doGet][0] 1330   36   36   15  true  96.6719
[trace][doGet][0] 1331   36   36    9  true  96.6746
[trace][doGet][0] 1332   36   36    7  true  96.6772
[trace][doGet][0] 1333   36   36    6  true  96.6798
[trace][doGet][0] 1334   36   36    7  true  96.6825
[trace][doGet][0] 1335   36   36    6  true  96.6851
[trace][doGet][0] 1336   36   36   32  true  96.6877
