Loaded 1484 data points from file
Min index:  68
[trace] 1301 93 72
[trace] 1302 93 76
[trace] 1303 92 79
[trace] 1304 92 79
[trace] 1305 92 75
[trace] 1306 92 74
[trace] 1307 92 76
[trace] 1308 92 74
[trace] 1309 92 77
[trace] 1310 92 70
[trace] 1311 92 75
[trace] 1312 92 94
[trace] 1313 93 79
[trace] 1314 93 88
[trace] 1315 93 75
[trace] 1316 93 85
[trace] 1317 93 76
[trace] 1318 93 77
[trace] 1319 93 80
[trace] 1320 93 73
[trace] 1321 93 72
[trace] 1322 93 71
[trace] 1323 93 71
[trace] 1324 93 73
[trace] 1325 93 74
[trace] 1326 92 125
[trace] 1327 93 75
[trace] 1328 93 71
[trace] 1329 93 87
[trace] 1330 93 71
[trace] 1331 93 76
[trace] 1332 93 82
[trace] 1333 93 78
[trace] 1334 93 76
[trace] 1335 93 82
[trace] 1336 93 80
[trace] 1337 93 82
[trace] 1338 93 70
[trace] 1339 93 90
[trace] 1340 93 79
[trace] 1341 93 78
[trace] 1342 93 89
[trace] 1343 93 76
[trace] 1344 93 77
[trace] 1345 93 72
[trace] 1346 93 75
[trace] 1347 93 87
[trace] 1348 92 70
[trace] 1349 92 83
[trace] 1350 92 78
[trace] 1351 92 89
[trace] 1352 92 78
[trace] 1353 92 76
[trace] 1354 92 80
[trace] 1355 92 75
[trace] 1356 92 76
[trace] 1357 92 73
[trace] 1358 92 72
[trace] 1359 92 79
[trace] 1360 92 73
[trace] 1361 92 74
[trace] 1362 92 91
[trace] 1363 92 82
[trace] 1364 92 81
[trace] 1365 92 79
[trace] 1366 92 76
[trace] 1367 92 67
[trace] 1368 92 77
[trace] 1369 92 78
[trace] 1370 92 69
[trace] 1371 92 71
[trace] 1372 92 78
[trace] 1373 92 77
[trace] 1374 92 78
[trace] 1375 92 82
[trace] 1376 92 89
[trace] 1377 92 78
[trace] 1378 92 81
[trace] 1379 92 168
[trace] 1380 92 74
[trace] 1381 92 81
[trace] 1382 92 78
[trace] 1383 92 74
[trace] 1384 92 78
[trace] 1385 92 73
[trace] 1386 92 86
[trace] 1387 92 73
[trace] 1388 92 74
[trace] 1389 92 85
[trace] 1390 92 89
[trace] 1391 92 90
[trace] 1392 92 73
[trace] 1393 92 81
[trace] 1394 92 91
[trace] 1395 92 76
[trace] 1396 92 86
[trace] 1397 92 76
[trace] 1398 92 71
[trace] 1399 92 79
[trace] 1400 92 72
[trace] 1401 92 72
[trace] 1402 92 77
[trace] 1403 92 70
[trace] 1404 92 76
[trace] 1405 92 83
[trace] 1406 92 73
[trace] 1407 92 82
[trace] 1408 92 83
[trace] 1409 92 86
[trace] 1410 92 77
[trace] 1411 92 81
[trace] 1412 92 73
[trace] 1413 92 88
[trace] 1414 92 82
[trace] 1415 92 85
[trace] 1416 92 85
[trace] 1417 92 79
[trace] 1418 92 77
[trace] 1419 92 75
[trace] 1420 92 75
[trace] 1421 92 96
[trace] 1422 92 74
[trace] 1423 92 84
[trace] 1424 92 87
[trace] 1425 92 72
[trace] 1426 92 130
[trace] 1427 92 76
[trace] 1428 92 86
[trace] 1429 92 81
[trace] 1430 92 71
[trace] 1431 92 77
[trace] 1432 92 83
[trace] 1433 92 81
[trace] 1434 92 91
[trace] 1435 92 77
[trace] 1436 92 80
[trace] 1437 92 70
[trace] 1438 92 77
[trace] 1439 92 78
[trace] 1440 92 81
[trace] 1441 92 75
[trace] 1442 92 79
[trace] 1443 92 76
[trace] 1444 92 73
[trace] 1445 92 71
[trace] 1446 92 70
[trace] 1447 92 73
[trace] 1448 92 74
[trace] 1449 92 67
[trace] 1450 92 77
[trace] 1451 92 78
[trace] 1452 92 81
[trace] 1453 92 78
[trace] 1454 92 87
[trace] 1455 92 79
[trace] 1456 92 78
[trace] 1457 92 88
[trace] 1458 92 78
[trace] 1459 92 82
[trace] 1460 92 95
[trace] 1461 92 102
[trace] 1462 92 135
[trace] 1463 -1 74
[trace] 1464 74 75
[trace] 1465 75 72
[trace] 1466 75 73
[trace] 1467 75 83
[trace] 1468 83 74
[trace] 1469 83 76
[trace] 1470 83 77
[trace] 1471 83 78
[trace] 1472 83 81
[trace] 1473 83 81
[trace] 1474 83 80
[trace] 1475 83 89
[trace] 1476 89 75
[trace] 1477 89 72
[trace] 1478 89 77
[trace] 1479 89 83
[trace] 1480 89 79
[trace] 1481 89 73
[trace] 1482 89 74
[trace] 1483 89 77

Actual Quantile (QBETS): 89
Actual Quantile:  90 (element = 1409 )
