 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
42496.0 43008.0  0.0   36224.0 249344.0 80604.1   239104.0   222046.0  15744.0 15195.1 1920.0 1717.8     87    6.504   4      2.212    8.716
42496.0 43008.0  0.0   36224.0 249344.0 80604.1   239104.0   222046.0  15744.0 15195.1 1920.0 1717.8     87    6.504   4      2.212    8.716
42496.0 43008.0  0.0   36224.0 249344.0 80604.1   239104.0   222046.0  15744.0 15195.1 1920.0 1717.8     87    6.504   4      2.212    8.716
42496.0 43008.0  0.0   36224.0 249344.0 80656.1   239104.0   222046.0  15744.0 15195.1 1920.0 1717.8     87    6.504   4      2.212    8.716
42496.0 43008.0  0.0   36224.0 249344.0 80656.1   239104.0   222046.0  15744.0 15195.1 1920.0 1717.8     87    6.504   4      2.212    8.716
42496.0 43008.0  0.0   36224.0 249344.0 80656.1   239104.0   222046.0  15744.0 15195.1 1920.0 1717.8     87    6.504   4      2.212    8.716
42496.0 43008.0  0.0   36224.0 249344.0 203559.5  239104.0   222046.0  15744.0 15195.1 1920.0 1717.8     87    6.504   4      2.212    8.716
40960.0 41984.0 36256.0  0.0   252416.0 82709.1   239104.0   224446.0  15744.0 15195.1 1920.0 1717.8     88    6.602   4      2.212    8.814
40960.0 41984.0 36256.0  0.0   252416.0 112694.1  239104.0   224446.0  15744.0 15195.1 1920.0 1717.8     88    6.602   4      2.212    8.814
40960.0 41984.0 36256.0  0.0   252416.0 242172.1  239104.0   224446.0  15744.0 15195.1 1920.0 1717.8     88    6.602   4      2.212    8.814
41472.0 41984.0  0.0   36256.0 252416.0 119176.3  239104.0   226862.0  15744.0 15202.6 1920.0 1717.8     89    6.690   4      2.212    8.902
41472.0 41984.0  0.0   36256.0 252416.0 135124.0  239104.0   226862.0  15744.0 15202.6 1920.0 1717.8     89    6.690   4      2.212    8.902
41472.0 41984.0  0.0   36256.0 252416.0 135177.1  239104.0   226862.0  15744.0 15202.6 1920.0 1717.8     89    6.690   4      2.212    8.902
41472.0 41984.0  0.0   36256.0 252416.0 135177.1  239104.0   226862.0  15744.0 15202.6 1920.0 1717.8     89    6.690   4      2.212    8.902
41472.0 41984.0  0.0   36256.0 252416.0 135177.1  239104.0   226862.0  15744.0 15202.6 1920.0 1717.8     89    6.690   4      2.212    8.902
41472.0 41984.0  0.0   36256.0 252416.0 135229.6  239104.0   226862.0  15744.0 15202.6 1920.0 1717.8     89    6.690   4      2.212    8.902
41472.0 41984.0  0.0   36256.0 252416.0 135229.6  239104.0   226862.0  15744.0 15202.6 1920.0 1717.8     89    6.690   4      2.212    8.902
41472.0 41984.0  0.0   36256.0 252416.0 135229.6  239104.0   226862.0  15744.0 15202.6 1920.0 1717.8     89    6.690   4      2.212    8.902
41472.0 41984.0  0.0   36256.0 252416.0 245408.0  239104.0   226862.0  15744.0 15202.6 1920.0 1717.8     89    6.690   4      2.212    8.902
39936.0 40960.0 36288.0  0.0   254464.0 121096.7  239104.0   229278.0  15744.0 15205.3 1920.0 1717.8     90    6.745   4      2.212    8.957
39936.0 40960.0 36288.0  0.0   254464.0 247275.8  239104.0   229278.0  15744.0 15205.3 1920.0 1717.8     90    6.745   4      2.212    8.957
40448.0 40960.0  0.0   36352.0 254464.0 20258.8   239104.0   231638.0  15744.0 15205.3 1920.0 1717.8     91    6.829   4      2.212    9.041
40448.0 40960.0  0.0   36352.0 254464.0 154664.5  239104.0   231638.0  15744.0 15205.3 1920.0 1717.8     91    6.829   4      2.212    9.041
40448.0 40960.0  0.0   36352.0 254464.0 181326.7  239104.0   231638.0  15744.0 15205.3 1920.0 1717.8     91    6.829   4      2.212    9.041
40448.0 40960.0  0.0   36352.0 254464.0 184538.3  239104.0   231638.0  15744.0 15205.3 1920.0 1717.8     91    6.829   4      2.212    9.041
40448.0 40960.0  0.0   36352.0 254464.0 184538.3  239104.0   231638.0  15744.0 15205.3 1920.0 1717.8     91    6.829   4      2.212    9.041
40448.0 40960.0  0.0   36352.0 254464.0 184538.3  239104.0   231638.0  15744.0 15205.3 1920.0 1717.8     91    6.829   4      2.212    9.041
40448.0 40960.0  0.0   36352.0 254464.0 184579.7  239104.0   231638.0  15744.0 15205.3 1920.0 1717.8     91    6.829   4      2.212    9.041
40448.0 40960.0  0.0   36352.0 254464.0 184579.7  239104.0   231638.0  15744.0 15205.3 1920.0 1717.8     91    6.829   4      2.212    9.041
40448.0 40960.0  0.0   36352.0 254464.0 184579.7  239104.0   231638.0  15744.0 15205.3 1920.0 1717.8     91    6.829   4      2.212    9.041
39936.0 40448.0 36608.0  0.0   256512.0 55068.1   239104.0   233862.0  15744.0 15205.3 1920.0 1717.8     92    6.886   4      2.212    9.098
39936.0 40448.0 36608.0  0.0   256512.0 186565.2  239104.0   233862.0  15744.0 15205.3 1920.0 1717.8     92    6.886   4      2.212    9.098
39936.0 40448.0  0.0    0.0   256512.0 31032.6   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 40448.0  0.0    0.0   256512.0 86169.8   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 40448.0  0.0    0.0   256512.0 191721.1  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 40448.0  0.0    0.0   256512.0 226436.0  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 40448.0  0.0    0.0   256512.0 229316.8  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 40448.0  0.0    0.0   256512.0 230764.7  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 40448.0  0.0    0.0   256512.0 230764.7  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 40448.0  0.0    0.0   256512.0 230809.2  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 40448.0  0.0    0.0   256512.0 230809.2  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 40448.0  0.0    0.0   256512.0 230809.2  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     93    6.969   5      3.238   10.207
39936.0 45568.0 3136.0  0.0   246784.0 95669.0   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     94    6.982   5      3.238   10.220
39936.0 45568.0 3136.0  0.0   246784.0 230875.7  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     94    6.982   5      3.238   10.220
48640.0 6144.0  0.0   6080.0 246784.0 113657.9  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     95    7.006   5      3.238   10.244
48640.0 6144.0  0.0   6080.0 246784.0 237605.8  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     95    7.006   5      3.238   10.244
48640.0 50688.0 8640.0  0.0   236544.0 23464.5   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     96    7.029   5      3.238   10.267
48640.0 50688.0 8640.0  0.0   236544.0 41813.1   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     96    7.029   5      3.238   10.267
48640.0 50688.0 8640.0  0.0   236544.0 41856.5   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     96    7.029   5      3.238   10.267
48640.0 50688.0 8640.0  0.0   236544.0 41856.5   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     96    7.029   5      3.238   10.267
48640.0 50688.0 8640.0  0.0   236544.0 41856.5   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     96    7.029   5      3.238   10.267
48640.0 50688.0 8640.0  0.0   236544.0 41867.9   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     96    7.029   5      3.238   10.267
48640.0 50688.0 8640.0  0.0   236544.0 41867.9   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     96    7.029   5      3.238   10.267
48640.0 50688.0 8640.0  0.0   236544.0 41867.9   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     96    7.029   5      3.238   10.267
48640.0 50688.0 8640.0  0.0   236544.0 165804.4  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     96    7.029   5      3.238   10.267
51200.0 11264.0  0.0   11040.0 236544.0 65661.0   301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     97    7.058   5      3.238   10.296
51200.0 11264.0  0.0   11040.0 236544.0 191878.6  301056.0   207752.0  15744.0 15164.6 1920.0 1709.2     97    7.058   5      3.238   10.296
51200.0 51200.0 13440.0  0.0   235520.0 76408.4   301056.0   207752.0  15744.0 15176.2 1920.0 1711.4     98    7.079   5      3.238   10.317
51200.0 51200.0 13440.0  0.0   235520.0 85142.0   301056.0   207752.0  15744.0 15176.2 1920.0 1711.4     98    7.079   5      3.238   10.317
51200.0 51200.0 13440.0  0.0   235520.0 108513.3  301056.0   207752.0  15744.0 15176.2 1920.0 1711.4     98    7.079   5      3.238   10.317
51200.0 51200.0 13440.0  0.0   235520.0 118647.7  301056.0   207752.0  15744.0 15176.2 1920.0 1711.4     98    7.079   5      3.238   10.317
51200.0 51200.0 13440.0  0.0   235520.0 118647.7  301056.0   207752.0  15744.0 15176.2 1920.0 1711.4     98    7.079   5      3.238   10.317
51200.0 51200.0 13440.0  0.0   235520.0 118647.7  301056.0   207752.0  15744.0 15176.2 1920.0 1711.4     98    7.079   5      3.238   10.317
51200.0 51200.0 13440.0  0.0   235520.0 118693.5  301056.0   207752.0  15744.0 15176.2 1920.0 1711.4     98    7.079   5      3.238   10.317
51200.0 51200.0 13440.0  0.0   235520.0 118693.5  301056.0   207752.0  15744.0 15176.2 1920.0 1711.4     98    7.079   5      3.238   10.317
51200.0 51200.0 13440.0  0.0   235520.0 118693.5  301056.0   207752.0  15744.0 15176.2 1920.0 1711.4     98    7.079   5      3.238   10.317
49664.0 17408.0  0.0   17216.0 235520.0  4665.8   301056.0   207752.0  15744.0 15176.3 1920.0 1711.4     99    7.106   5      3.238   10.344
49664.0 17408.0  0.0   17216.0 235520.0 134432.2  301056.0   207752.0  15744.0 15176.3 1920.0 1711.4     99    7.106   5      3.238   10.344
49664.0 47616.0 22688.0  0.0   237568.0 24021.5   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
49664.0 47616.0 22688.0  0.0   237568.0 82317.3   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
49664.0 47616.0 22688.0  0.0   237568.0 172875.1  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
49664.0 47616.0 22688.0  0.0   237568.0 191310.2  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
49664.0 47616.0 22688.0  0.0   237568.0 191354.5  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
49664.0 47616.0 22688.0  0.0   237568.0 191354.5  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
49664.0 47616.0 22688.0  0.0   237568.0 191354.5  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
49664.0 47616.0 22688.0  0.0   237568.0 191398.3  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
49664.0 47616.0 22688.0  0.0   237568.0 191398.3  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
49664.0 47616.0 22688.0  0.0   237568.0 191398.3  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    100    7.152   5      3.238   10.390
46592.0 47616.0  0.0   27680.0 237568.0 89241.9   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    101    7.186   5      3.238   10.424
46592.0 47616.0  0.0   27680.0 237568.0 224837.0  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    101    7.186   5      3.238   10.424
46592.0 46592.0 30048.0  0.0   240640.0 112658.2  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    102    7.238   5      3.238   10.476
46592.0 46592.0 30048.0  0.0   240640.0 224591.8  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    102    7.238   5      3.238   10.476
47104.0 46592.0  0.0   32224.0 240640.0 19095.9   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    103    7.287   5      3.238   10.525
47104.0 46592.0  0.0   32224.0 240640.0 46552.4   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    103    7.287   5      3.238   10.525
47104.0 46592.0  0.0   32224.0 240640.0 46596.2   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    103    7.287   5      3.238   10.525
47104.0 46592.0  0.0   32224.0 240640.0 46596.2   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    103    7.287   5      3.238   10.525
47104.0 46592.0  0.0   32224.0 240640.0 46596.2   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    103    7.287   5      3.238   10.525
47104.0 46592.0  0.0   32224.0 240640.0 46641.0   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    103    7.287   5      3.238   10.525
47104.0 46592.0  0.0   32224.0 240640.0 46641.0   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    103    7.287   5      3.238   10.525
47104.0 46592.0  0.0   32224.0 240640.0 46641.0   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    103    7.287   5      3.238   10.525
47104.0 46592.0  0.0   32224.0 240640.0 175357.4  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    103    7.287   5      3.238   10.525
47104.0 48128.0 34272.0  0.0   241664.0 67505.7   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    104    7.326   5      3.238   10.564
47104.0 48128.0 34272.0  0.0   241664.0 202954.6  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    104    7.326   5      3.238   10.564
49664.0 36864.0  0.0   36576.0 241664.0 19171.2   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    105    7.367   5      3.238   10.605
49664.0 36864.0  0.0   36576.0 241664.0 128199.8  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    105    7.367   5      3.238   10.605
49664.0 36864.0  0.0   36576.0 241664.0 128199.8  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    105    7.367   5      3.238   10.605
49664.0 36864.0  0.0   36576.0 241664.0 128243.4  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    105    7.367   5      3.238   10.605
49664.0 36864.0  0.0   36576.0 241664.0 128243.4  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    105    7.367   5      3.238   10.605
49664.0 36864.0  0.0   36576.0 241664.0 128243.4  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    105    7.367   5      3.238   10.605
49664.0 36864.0  0.0   36576.0 241664.0 128288.8  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    105    7.367   5      3.238   10.605
49664.0 36864.0  0.0   36576.0 241664.0 128288.8  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    105    7.367   5      3.238   10.605
49664.0 36864.0  0.0   36576.0 241664.0 128288.8  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    105    7.367   5      3.238   10.605
49664.0 51712.0 39072.0  0.0   234496.0 13972.8   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    106    7.410   5      3.238   10.648
49664.0 51712.0 39072.0  0.0   234496.0 141240.9  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    106    7.410   5      3.238   10.648
54272.0 41472.0  0.0   41440.0 234496.0 39756.5   301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 41472.0  0.0   41440.0 234496.0 139519.1  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 41472.0  0.0   41440.0 234496.0 186161.7  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 41472.0  0.0   41440.0 234496.0 219266.6  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 41472.0  0.0   41440.0 234496.0 219311.1  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 41472.0  0.0   41440.0 234496.0 219311.1  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 41472.0  0.0   41440.0 234496.0 219311.1  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 41472.0  0.0   41440.0 234496.0 219352.9  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 41472.0  0.0   41440.0 234496.0 219352.9  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 41472.0  0.0   41440.0 234496.0 219352.9  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    107    7.477   5      3.238   10.715
54272.0 56832.0 43456.0  0.0   224256.0 126474.1  301056.0   207752.0  15744.0 15186.7 1920.0 1711.4    108    7.526   5      3.238   10.764
58368.0 43520.0  0.0   43168.0 224256.0 43737.3   301056.0   210232.0  15744.0 15186.7 1920.0 1711.4    109    7.576   5      3.238   10.814
58368.0 43520.0  0.0   43168.0 224256.0 181976.2  301056.0   210232.0  15744.0 15186.7 1920.0 1711.4    109    7.576   5      3.238   10.814
58368.0 43520.0  0.0   43168.0 224256.0 211155.2  301056.0   210232.0  15744.0 15186.7 1920.0 1711.4    109    7.576   5      3.238   10.814
58368.0 59904.0 42912.0  0.0   218112.0 66889.0   301056.0   212600.0  15744.0 15186.7 1920.0 1711.4    110    7.642   5      3.238   10.880
58368.0 59904.0 42912.0  0.0   218112.0 91206.5   301056.0   212600.0  15744.0 15186.7 1920.0 1711.4    110    7.642   5      3.238   10.880
58368.0 59904.0 42912.0  0.0   218112.0 106123.4  301056.0   212600.0  15744.0 15186.7 1920.0 1711.4    110    7.642   5      3.238   10.880
58368.0 59904.0 42912.0  0.0   218112.0 106123.4  301056.0   212600.0  15744.0 15186.7 1920.0 1711.4    110    7.642   5      3.238   10.880
58368.0 59904.0 42912.0  0.0   218112.0 106123.4  301056.0   212600.0  15744.0 15186.7 1920.0 1711.4    110    7.642   5      3.238   10.880
58368.0 59904.0 42912.0  0.0   218112.0 106170.0  301056.0   212600.0  15744.0 15186.7 1920.0 1711.4    110    7.642   5      3.238   10.880
58368.0 59904.0 42912.0  0.0   218112.0 106170.0  301056.0   212600.0  15744.0 15186.7 1920.0 1711.4    110    7.642   5      3.238   10.880
58368.0 59904.0 42912.0  0.0   218112.0 106170.0  301056.0   212600.0  15744.0 15186.7 1920.0 1711.4    110    7.642   5      3.238   10.880
60416.0 43008.0  0.0   42624.0 218112.0 21667.5   301056.0   214976.0  15744.0 15187.0 1920.0 1711.4    111    7.700   5      3.238   10.938
60416.0 43008.0  0.0   42624.0 218112.0 158425.9  301056.0   214976.0  15744.0 15187.0 1920.0 1711.4    111    7.700   5      3.238   10.938
60416.0 60928.0 42368.0  0.0   216064.0 75945.6   301056.0   217312.0  15744.0 15187.0 1920.0 1711.4    112    7.751   5      3.238   10.989
60416.0 60928.0 42368.0  0.0   216064.0 137642.8  301056.0   217312.0  15744.0 15187.0 1920.0 1711.4    112    7.751   5      3.238   10.989
60928.0 60928.0  0.0   42176.0 216064.0  8567.2   301056.0   219664.1  15744.0 15187.0 1920.0 1711.4    113    7.826   5      3.238   11.064
60928.0 60928.0  0.0   42176.0 216064.0 21442.7   301056.0   219664.1  15744.0 15187.0 1920.0 1711.4    113    7.826   5      3.238   11.064
60928.0 60928.0  0.0   42176.0 216064.0 21485.5   301056.0   219664.1  15744.0 15187.0 1920.0 1711.4    113    7.826   5      3.238   11.064
60928.0 60928.0  0.0   42176.0 216064.0 21485.5   301056.0   219664.1  15744.0 15187.0 1920.0 1711.4    113    7.826   5      3.238   11.064
60928.0 60928.0  0.0   42176.0 216064.0 21485.5   301056.0   219664.1  15744.0 15187.0 1920.0 1711.4    113    7.826   5      3.238   11.064
60928.0 60928.0  0.0   42176.0 216064.0 21530.1   301056.0   219664.1  15744.0 15187.0 1920.0 1711.4    113    7.826   5      3.238   11.064
60928.0 60928.0  0.0   42176.0 216064.0 21530.1   301056.0   219664.1  15744.0 15187.0 1920.0 1711.4    113    7.826   5      3.238   11.064
60928.0 60928.0  0.0   42176.0 216064.0 21530.1   301056.0   219664.1  15744.0 15187.0 1920.0 1711.4    113    7.826   5      3.238   11.064
60928.0 60928.0  0.0   42176.0 216064.0 146938.9  301056.0   219664.1  15744.0 15187.0 1920.0 1711.4    113    7.826   5      3.238   11.064
58880.0 59904.0 40224.0  0.0   216064.0 72170.6   301056.0   223688.1  15744.0 15187.0 1920.0 1711.4    114    7.878   5      3.238   11.116
58880.0 59904.0 40224.0  0.0   216064.0 202256.0  301056.0   223688.1  15744.0 15187.0 1920.0 1711.4    114    7.878   5      3.238   11.116
57856.0 59904.0  0.0   36576.0 216064.0 66334.8   301056.0   229480.1  15744.0 15187.0 1920.0 1711.4    115    7.934   5      3.238   11.172
57856.0 59904.0  0.0   36576.0 216064.0 148547.8  301056.0   229480.1  15744.0 15187.0 1920.0 1711.4    115    7.934   5      3.238   11.172
57856.0 59904.0  0.0   36576.0 216064.0 158326.2  301056.0   229480.1  15744.0 15187.0 1920.0 1711.4    115    7.934   5      3.238   11.172
57856.0 59904.0  0.0   36576.0 216064.0 158370.1  301056.0   229480.1  15744.0 15187.0 1920.0 1711.4    115    7.934   5      3.238   11.172
57856.0 59904.0  0.0   36576.0 216064.0 158370.1  301056.0   229480.1  15744.0 15187.0 1920.0 1711.4    115    7.934   5      3.238   11.172
57856.0 59904.0  0.0   36576.0 216064.0 158370.1  301056.0   229480.1  15744.0 15187.0 1920.0 1711.4    115    7.934   5      3.238   11.172
57856.0 59904.0  0.0   36576.0 216064.0 158413.9  301056.0   229480.1  15744.0 15187.0 1920.0 1711.4    115    7.934   5      3.238   11.172
57856.0 59904.0  0.0   36576.0 216064.0 158413.9  301056.0   229480.1  15744.0 15187.0 1920.0 1711.4    115    7.934   5      3.238   11.172
57856.0 59904.0  0.0   36576.0 216064.0 158413.9  301056.0   229480.1  15744.0 15187.0 1920.0 1711.4    115    7.934   5      3.238   11.172
55808.0 56320.0 33632.0  0.0   220160.0 68644.7   301056.0   234608.1  15744.0 15187.4 1920.0 1711.4    116    7.982   5      3.238   11.220
55808.0 56320.0 33632.0  0.0   220160.0 206155.0  301056.0   234608.1  15744.0 15187.4 1920.0 1711.4    116    7.982   5      3.238   11.220
54784.0 56320.0  0.0   33472.0 220160.0 109830.7  301056.0   236856.1  15744.0 15187.4 1920.0 1711.4    117    8.063   5      3.238   11.302
54784.0 56320.0  0.0   33472.0 220160.0 164297.9  301056.0   236856.1  15744.0 15187.4 1920.0 1711.4    117    8.063   5      3.238   11.302
52736.0 53248.0 33280.0  0.0   226816.0 26977.3   301056.0   239120.1  15744.0 15187.4 1920.0 1711.4    118    8.140   5      3.238   11.378
52736.0 53248.0 33280.0  0.0   226816.0 68760.5   301056.0   239120.1  15744.0 15187.4 1920.0 1711.4    118    8.140   5      3.238   11.378
52736.0 53248.0 33280.0  0.0   226816.0 68804.8   301056.0   239120.1  15744.0 15187.4 1920.0 1711.4    118    8.140   5      3.238   11.378
52736.0 53248.0 33280.0  0.0   226816.0 68804.8   301056.0   239120.1  15744.0 15187.4 1920.0 1711.4    118    8.140   5      3.238   11.378
52736.0 53248.0 33280.0  0.0   226816.0 68804.8   301056.0   239120.1  15744.0 15187.4 1920.0 1711.4    118    8.140   5      3.238   11.378
52736.0 53248.0 33280.0  0.0   226816.0 68848.6   301056.0   239120.1  15744.0 15187.4 1920.0 1711.4    118    8.140   5      3.238   11.378
52736.0 53248.0 33280.0  0.0   226816.0 68848.6   301056.0   239120.1  15744.0 15187.4 1920.0 1711.4    118    8.140   5      3.238   11.378
52736.0 53248.0 33280.0  0.0   226816.0 68848.6   301056.0   239120.1  15744.0 15187.4 1920.0 1711.4    118    8.140   5      3.238   11.378
52736.0 53248.0 33280.0  0.0   226816.0 190449.1  301056.0   239120.1  15744.0 15187.4 1920.0 1711.4    118    8.140   5      3.238   11.378
51712.0 53248.0  0.0   33184.0 226816.0 98905.0   301056.0   241400.1  15744.0 15187.4 1920.0 1711.4    119    8.213   5      3.238   11.452
51712.0 53248.0  0.0   33184.0 226816.0 224156.0  301056.0   241400.1  15744.0 15187.4 1920.0 1711.4    119    8.213   5      3.238   11.452
50688.0 50688.0 33056.0  0.0   232960.0 116149.6  301056.0   243696.1  15744.0 15187.4 1920.0 1711.4    120    8.291   5      3.238   11.529
50688.0 50688.0 33056.0  0.0   232960.0 142187.7  301056.0   243696.1  15744.0 15187.4 1920.0 1711.4    120    8.291   5      3.238   11.529
50688.0 50688.0 33056.0  0.0   232960.0 176308.7  301056.0   243696.1  15744.0 15187.4 1920.0 1711.4    120    8.291   5      3.238   11.529
50688.0 50688.0 33056.0  0.0   232960.0 184738.0  301056.0   243696.1  15744.0 15187.4 1920.0 1711.4    120    8.291   5      3.238   11.529
50688.0 50688.0 33056.0  0.0   232960.0 184738.0  301056.0   243696.1  15744.0 15187.4 1920.0 1711.4    120    8.291   5      3.238   11.529
50688.0 50688.0 33056.0  0.0   232960.0 184738.0  301056.0   243696.1  15744.0 15187.4 1920.0 1711.4    120    8.291   5      3.238   11.529
50688.0 50688.0 33056.0  0.0   232960.0 184779.7  301056.0   243696.1  15744.0 15187.4 1920.0 1711.4    120    8.291   5      3.238   11.529
50688.0 50688.0 33056.0  0.0   232960.0 184779.7  301056.0   243696.1  15744.0 15187.4 1920.0 1711.4    120    8.291   5      3.238   11.529
50688.0 50688.0 33056.0  0.0   232960.0 184779.7  301056.0   243696.1  15744.0 15187.4 1920.0 1711.4    120    8.291   5      3.238   11.529
49664.0 50688.0  0.0   32928.0 232960.0 64283.0   301056.0   245992.1  15744.0 15187.4 1920.0 1711.4    121    8.343   5      3.238   11.582
49664.0 50688.0  0.0   32928.0 232960.0 196604.0  301056.0   245992.1  15744.0 15187.4 1920.0 1711.4    121    8.343   5      3.238   11.582
47616.0 48128.0 32928.0  0.0   237568.0 84808.0   301056.0   248216.1  15744.0 15187.4 1920.0 1711.4    122    8.421   5      3.238   11.659
47616.0 48128.0 32928.0  0.0   237568.0 175780.7  301056.0   248216.1  15744.0 15187.4 1920.0 1711.4    122    8.421   5      3.238   11.659
47616.0 48128.0 32928.0 25216.0 237568.0 237568.0  301056.0   249424.1  15744.0 15187.4 1920.0 1711.4    123    8.421   5      3.238   11.659
47104.0 48128.0  0.0   32928.0 237568.0 28742.1   301056.0   250448.1  15744.0 15187.4 1920.0 1711.4    123    8.495   5      3.238   11.733
47104.0 48128.0  0.0   32928.0 237568.0 47226.6   301056.0   250448.1  15744.0 15187.4 1920.0 1711.4    123    8.495   5      3.238   11.733
47104.0 48128.0  0.0   32928.0 237568.0 51488.9   301056.0   250448.1  15744.0 15187.4 1920.0 1711.4    123    8.495   5      3.238   11.733
47104.0 48128.0  0.0   32928.0 237568.0 51488.9   301056.0   250448.1  15744.0 15187.4 1920.0 1711.4    123    8.495   5      3.238   11.733
47104.0 48128.0  0.0   32928.0 237568.0 51532.6   301056.0   250448.1  15744.0 15187.4 1920.0 1711.4    123    8.495   5      3.238   11.733
47104.0 48128.0  0.0   32928.0 237568.0 51532.6   301056.0   250448.1  15744.0 15187.4 1920.0 1711.4    123    8.495   5      3.238   11.733
