 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
8192.0 3584.0  0.0   3168.0 299520.0 56169.8   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 56463.5   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 56463.5   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 56463.5   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 56638.5   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 56638.5   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 56638.5   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 56813.7   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 56813.7   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 56813.7   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 87634.0   58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 113549.7  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 113549.7  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 113724.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 113724.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 113724.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 113904.8  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 113904.8  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 113904.8  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 114079.8  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 114079.8  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 114079.8  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 145109.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171569.1  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171569.1  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171744.1  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171744.1  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171744.1  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171818.6  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171818.6  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171818.6  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171818.6  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171818.6  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 171818.6  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 196623.2  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 228010.0  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 257016.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
8192.0 3584.0  0.0   3168.0 299520.0 284018.9  58368.0    45978.3   15744.0 15202.4 1920.0 1714.8     17    0.370   1      0.178    0.549
3072.0 10752.0 3040.0  0.0   285696.0 13602.2   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44182.7   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44182.7   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44365.9   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44365.9   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44365.9   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44474.9   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44474.9   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44474.9   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44584.0   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44584.0   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 44584.0   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 71748.5   58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 100746.8  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 100746.8  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 100856.0  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 100856.0  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 100856.0  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 100965.1  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 100965.1  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 100965.1  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 101074.4  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 101074.4  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 101074.4  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 130883.2  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157432.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157432.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157542.4  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157542.4  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157542.4  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157589.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157589.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157589.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157589.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157589.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 157589.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 185724.6  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 214743.9  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 246919.6  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
3072.0 10752.0 3040.0  0.0   285696.0 271367.5  58368.0    48938.4   15744.0 15205.1 1920.0 1714.8     18    0.394   1      0.178    0.572
10240.0 3072.0  0.0   2912.0 272384.0 20882.3   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44108.7   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44108.7   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44223.2   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44223.2   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44223.2   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44294.1   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44294.1   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44294.1   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44362.3   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44362.3   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 44362.3   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 73719.1   58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 101976.6  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 101976.6  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 102044.8  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 102044.8  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 102044.8  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 102113.0  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 102113.0  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 102113.0  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 102181.2  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 102181.2  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 102181.2  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 133231.2  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159201.4  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159201.4  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159269.8  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159269.8  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159269.8  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159337.3  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159337.3  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159337.3  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159413.5  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159413.5  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 159413.5  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 190658.2  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 215975.6  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 215975.6  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 216051.8  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 216051.8  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 216051.8  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 216174.4  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 216174.4  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 216174.4  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 216250.6  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 216250.6  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 216250.6  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 246509.0  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 272334.2  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 272334.2  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 272384.0  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 272384.0  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
10240.0 3072.0  0.0   2912.0 272384.0 272384.0  58368.0    51738.4   15744.0 15205.5 1920.0 1714.8     19    0.412   1      0.178    0.590
3072.0 10240.0  0.0    0.0   259584.0   50.9    54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0   50.9    54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0   50.9    54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0  123.3    54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0  123.3    54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0  123.3    54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 33973.8   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59494.1   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59494.1   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59537.3   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59537.3   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59537.3   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59580.5   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59580.5   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
