 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
15360.0 3072.0  0.0   2848.0 263680.0 182414.9  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 182452.9  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 182452.9  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 182452.9  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 182527.0  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 182527.0  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 182527.0  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238360.9  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238360.9  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238360.9  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238435.0  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238435.0  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238435.0  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238509.1  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238509.1  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238509.1  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238583.2  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238583.2  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
15360.0 3072.0  0.0   2848.0 263680.0 238583.2  61440.0    49842.1   15744.0 15133.6 1920.0 1714.5     17    0.400   1      0.178    0.578
3072.0 14848.0 2720.0  0.0   251392.0 31906.8   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34704.3   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34704.3   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34774.3   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34774.3   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34774.3   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34816.1   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34816.1   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34816.1   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34858.1   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34858.1   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 34858.1   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90114.4   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90114.4   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90114.4   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90156.2   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90156.2   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90156.2   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90198.1   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90198.1   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90198.1   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90240.0   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90240.0   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 90240.0   61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147261.6  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147261.6  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147261.6  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147331.5  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147331.5  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147331.5  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147373.4  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147373.4  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147373.4  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147415.3  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147415.3  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 147415.3  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203518.3  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203518.3  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203518.3  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203560.3  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203560.3  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203560.3  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203620.2  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203620.2  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203620.2  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203662.1  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203662.1  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
3072.0 14848.0 2720.0  0.0   251392.0 203662.1  61440.0    52450.1   15744.0 15136.9 1920.0 1714.5     18    0.418   1      0.178    0.596
14336.0 3072.0  0.0   2624.0 239616.0  9442.9   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9442.9   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9442.9   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9522.7   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9522.7   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9522.7   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9584.8   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9584.8   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9584.8   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9646.8   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9646.8   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0  9646.8   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67001.4   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67001.4   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67001.4   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67063.9   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67063.9   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67063.9   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67144.2   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67144.2   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67144.2   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67213.0   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67213.0   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 67213.0   61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123240.8  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123240.8  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123240.8  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123303.4  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123303.4  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123303.4  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123365.9  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123365.9  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123365.9  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123409.7  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123409.7  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 123409.7  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180315.0  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180315.0  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180315.0  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180341.0  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180341.0  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180341.0  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180367.0  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180367.0  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180367.0  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180393.3  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180393.3  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 180393.3  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236466.9  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236466.9  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236466.9  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236527.6  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236527.6  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236527.6  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236565.1  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236565.1  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236565.1  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236591.4  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236591.4  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
14336.0 3072.0  0.0   2624.0 239616.0 236591.4  61440.0    54914.1   15744.0 15148.8 1920.0 1714.5     19    0.439   1      0.178    0.617
2560.0 13824.0  0.0    0.0   228864.0 53896.1   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 53896.1   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 53896.1   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 53960.1   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 53960.1   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 53960.1   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 54012.7   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 54012.7   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 54012.7   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 54065.2   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 54065.2   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 54065.2   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113410.6  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113410.6  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113410.6  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113463.7  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113463.7  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113463.7  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113516.8  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113516.8  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113516.8  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113582.6  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113582.6  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 113582.6  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170236.9  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170236.9  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170236.9  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170290.0  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170290.0  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170290.0  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170342.4  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170342.4  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170342.4  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170395.7  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170395.7  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 170395.7  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228300.2  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228300.2  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228300.2  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228341.9  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228341.9  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228341.9  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228395.1  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228395.1  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228395.1  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228420.1  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228420.1  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
2560.0 13824.0  0.0    0.0   228864.0 228420.1  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     20    0.455   2      0.339    0.794
13312.0 4096.0  0.0   3648.0 218624.0 59371.1   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59371.1   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59371.1   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59419.8   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59419.8   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59419.8   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59461.6   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59461.6   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59461.6   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59509.6   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 59509.6   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
